Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
ANTH-201-501,8,22,20,5,4,59,2.423,0,1,0,6,0,66,ALVARD M
ANTH-201-599,14,44,34,6,4,102,2.568,0,0,0,15,0,117,BRYANT V
ANTH-202-500,8,11,18,5,0,42,2.523,0,0,0,0,0,42,WATERS M
ANTH-204-500,5,6,6,1,1,19,2.684,0,0,0,1,0,20,GRAF K
ANTH-205-501,68,53,10,1,0,132,3.424,0,0,0,2,0,134,VIEIRA DE CASTRO L
ANTH-205-502,62,37,17,3,1,120,3.300,1,0,0,3,0,124,LYNCH D
ANTH-205-503,63,39,17,3,0,122,3.327,1,0,0,0,0,123,LYNCH D
ANTH-205-504,87,22,7,2,3,121,3.553,0,0,0,1,0,122,SMITH M
ANTH-205-506,21,17,12,2,0,52,3.096,0,0,0,2,0,54,BORD A
ANTH-205-507,60,11,5,2,1,79,3.607,0,0,0,1,0,80,DOZIER C
ANTH-205-508,6,15,6,1,0,28,2.928,0,0,0,1,0,29,BURKE A
ANTH-205-599,16,51,48,13,8,136,2.397,0,0,0,29,0,165,BRYANT V
ANTH-210-501,30,23,3,2,0,58,3.338,0,0,1,0,0,59,KENNEDY C
ANTH-210-502,21,4,4,0,0,29,3.586,0,0,0,0,0,29,DEMPSEY A
ANTH-225-501,7,10,8,4,1,30,2.600,3,0,0,1,0,34,ATHREYA S
ANTH-225-599,5,6,11,3,1,26,2.423,1,0,0,2,0,29,GURSKY S
ANTH-226-501,7,2,0,0,0,9,3.777,0,0,0,0,0,9,HODGES S
ANTH-226-502,11,3,1,0,0,15,3.666,1,0,0,0,0,16,ACHORN A
ANTH-229-500,5,8,7,0,1,21,2.761,0,0,0,0,0,21,GREEN T
ANTH-301-500,2,3,2,1,0,8,2.750,0,0,0,1,0,9,THOMS A
ANTH-305-900,4,15,3,0,1,23,2.913,0,0,0,1,0,24,LINDERHOLM A
ANTH-312-500,5,8,4,3,1,21,2.619,0,0,0,1,0,22,DE RUITER D
ANTH-316-501,22,10,19,6,0,57,2.842,0,0,0,2,0,59,PULAK C
ANTH-317-500,10,17,23,7,0,57,2.526,0,0,0,5,0,62,WACHSMANN S
ANTH-324-201,8,0,0,0,0,8,4.000,0,0,0,0,0,8,BUSTOS I
ANTH-324-501,28,8,2,1,0,39,3.615,0,0,0,0,0,39,BUSTOS I
ANTH-324-502,88,29,5,0,0,122,3.680,0,0,0,0,0,122,BUSTOS I
ANTH-324-504,96,25,5,0,0,126,3.722,0,0,0,0,0,126,BUSTOS I
ANTH-340-500,15,6,3,0,0,24,3.500,0,0,0,2,0,26,GREEN T
ANTH-350-900,3,7,7,3,0,20,2.500,0,0,0,0,0,20,LINDERHOLM A
ANTH-360-500,18,8,0,0,1,27,3.555,0,0,0,0,0,27,CARLSON D
ANTH-370-900,20,5,0,0,0,25,3.800,0,0,0,0,0,25,LAPORTE C
ANTH-370-901,21,4,0,0,0,25,3.840,0,0,0,0,0,25,LAPORTE C
ANTH-370-902,22,2,0,0,0,24,3.916,0,0,0,1,0,25,LAPORTE C
ANTH-370-903,22,2,0,0,1,25,3.760,0,0,0,0,0,25,LAPORTE C
ANTH-370-904,23,1,0,0,1,25,3.800,0,0,0,0,0,25,LAPORTE C
ANTH-370-905,18,5,1,0,1,25,3.560,0,0,0,0,0,25,LAPORTE C
ANTH-370-906,22,2,1,0,0,25,3.840,0,0,0,0,0,25,LAPORTE C
ANTH-370-907,23,2,0,0,0,25,3.920,0,0,0,0,0,25,LAPORTE C
ANTH-370-908,19,5,0,0,1,25,3.640,0,0,0,0,0,25,SCHWINDINGER P
ANTH-370-909,20,5,0,0,0,25,3.800,0,0,0,0,0,25,PERROTTI A
ANTH-370-950,16,5,0,0,0,21,3.761,0,0,0,0,0,21,DE RUITER D
ANTH-370-952,19,0,0,0,0,19,4.000,0,0,0,0,0,19,THAKAR H
ANTH-409-500,6,2,2,2,0,12,3.000,0,0,0,0,0,12,DE RUITER D
ANTH-410-500,20,21,8,0,0,49,3.244,0,0,0,0,0,49,LAPORTE C
ANTH-415-900,8,9,6,0,0,23,3.086,0,0,0,0,0,23,BAILEY K
ANTH-417-500,8,5,2,2,0,17,3.117,0,0,0,1,0,18,PULAK C
ANTH-421-500,11,2,3,2,0,18,3.222,0,0,0,0,0,18,THAKAR H
ANTH-425-500,5,4,3,1,1,14,2.785,0,0,0,0,0,14,WRIGHT L
ANTH-435-500,12,6,2,0,0,20,3.500,0,0,0,0,0,20,LYNCH D
ANTH-436-500,7,7,5,1,0,20,3.000,0,0,0,0,0,20,WACHSMANN S
ANTH-436-501,3,3,3,0,0,9,3.000,0,0,0,1,0,10,WACHSMANN S
ANTH-445-900,6,4,0,0,0,10,3.600,0,0,0,0,0,10,CASTOR N
ANTH-484-501,13,0,0,0,0,13,4.000,0,0,0,0,0,13,THAKAR H
ANTH-485-525,41,0,0,0,0,41,0.000,0,0,0,0,0,41,THOMS A
ANTH-602-600,9,0,0,0,0,9,4.000,0,0,0,0,0,9,CARLSON D
ANTH-603-600,5,3,0,0,0,8,3.625,0,0,0,0,0,8,CRISMAN K
ANTH-604-600,11,0,0,0,0,11,4.000,0,0,0,0,0,11,ALVARD M
ANTH-606-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,HAMILTON D
ANTH-608-600,4,1,0,0,0,5,3.800,0,0,0,0,0,5,WACHSMANN S
ANTH-616-600,8,0,0,0,0,8,4.000,0,0,0,0,0,8,VIEIRA DE CASTRO L
ANTH-629-600,6,1,0,0,0,7,3.857,0,0,0,0,0,7,CRISMAN K
ANTH-631-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,GURSKY S
ANTH-651-600,4,1,1,0,0,6,3.500,0,0,0,0,0,6,GRAF K
ANTH-662-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,GOEBEL F
DEPARTMENT TOTAL:,1251,631,344,82,33,2341,3.260,7,1,1,79,0,2429,
AFST-201-501,10,6,1,0,1,18,3.333,0,0,0,0,0,18,LAWO-SUKAM A
AFST-205-500,4,7,2,0,0,13,3.153,0,0,0,1,0,14,GARRITANO C
AFST-206-500,6,2,1,0,1,10,3.200,0,0,0,0,0,10,SALTER P
AFST-301-500,2,6,1,0,0,9,3.111,0,0,0,1,0,10,BROUSSARD A
AFST-327-500,12,5,2,1,0,20,3.400,0,0,0,0,0,20,DONKOR D
AFST-353-500,3,2,0,0,0,5,3.600,0,0,0,0,0,5,CURRY T
FILM-251-500,42,17,6,0,1,66,3.500,0,0,0,1,0,67,ELLIS L
FILM-289-M01,4,3,1,0,1,9,3.000,0,0,0,0,0,9,NEIGHBORS R
FILM-299-500,11,15,4,0,0,30,3.233,0,0,0,1,0,31,GARRITANO C
FILM-343-500,8,1,1,0,0,10,3.700,1,0,0,1,0,12,ELLIS L
FILM-356-501,3,0,2,0,0,5,3.200,0,0,0,0,0,5,FRANCIS J
FILM-394-500,0,2,3,0,0,5,2.400,0,0,0,1,0,6,LENIHAN J
FILM-425-500,2,3,3,2,1,11,2.272,0,0,0,0,0,11,HAWTHORNE M
FILM-445-900,4,0,0,0,1,5,3.200,0,0,0,0,0,5,ROLD M
FILM-481-500,11,4,1,0,0,16,3.625,0,0,0,0,0,16,HUMPHREY D
JOUR-102-501,18,18,3,0,1,40,3.300,0,0,0,0,0,40,RUBIN H
JOUR-102-502,14,4,0,0,1,19,3.578,0,0,0,0,0,19,GAMMON A
JOUR-102-503,18,0,0,0,0,18,4.000,0,0,0,0,0,18,GAMMON A
JOUR-200-500,20,5,1,0,1,27,3.592,0,0,0,1,0,28,RICE D
JOUR-203-901,8,2,0,0,0,10,3.800,0,0,0,0,0,10,GAMMON A
JOUR-250-500,4,5,3,1,0,13,2.923,0,0,0,0,0,13,RICE D
JOUR-304-500,6,6,1,1,0,14,3.214,0,0,0,0,0,14,RUBIN H
JOUR-304-501,4,2,0,0,0,6,3.666,0,0,0,0,0,6,RUBIN H
JOUR-365-500,1,8,0,0,1,10,2.800,0,0,0,0,0,10,EHRL M
JOUR-468-500,11,0,0,0,0,11,4.000,0,0,0,0,0,11,GAMMON A
JOUR-490-901,17,0,1,0,1,19,3.684,0,0,0,0,0,19,RICE D
LBAR-181-507,11,6,1,2,0,20,3.300,0,0,0,0,0,20,OBERHELMAN S
LBAR-181-508,10,5,6,1,0,22,3.090,0,0,0,0,0,22,OBERHELMAN S
LBAR-181-509,8,11,1,0,2,22,3.045,0,0,0,0,0,22,OBERHELMAN S
LBAR-181-510,15,6,2,0,0,23,3.565,0,0,0,0,0,23,OBERHELMAN S
LBAR-181-511,13,2,2,0,0,17,3.647,0,0,0,0,0,17,DORSEY L
LBAR-181-512,13,0,0,0,0,13,4.000,0,0,0,0,0,13,RAMASUBRAMANIAN S
RELS-220-500,16,13,1,1,0,31,3.419,0,0,0,4,0,35,SCHWARTZ D
RELS-317-500,3,5,10,5,0,23,2.260,0,0,0,2,0,25,WACHSMANN S
RELS-321-500,5,2,0,0,0,7,3.714,0,0,0,0,0,7,KARASIPAHI S
RELS-340-500,2,2,1,0,0,5,3.200,0,0,0,0,0,5,GREEN T
RELS-360-501,3,1,1,0,0,5,3.400,0,0,0,0,0,5,WOLLOCK J
RELS-436-500,2,1,2,0,0,5,3.000,0,0,0,0,0,5,WACHSMANN S
WGST-200-500,12,26,29,10,0,77,2.519,1,0,0,9,0,87,WOLF J
WGST-207-503,6,8,0,0,0,14,3.428,0,0,0,0,0,14,LAKKIMSETTI C
WGST-207-504,4,3,3,1,1,12,2.666,0,0,0,0,0,12,MORRIS T
WGST-300-501,7,2,1,0,0,10,3.600,0,0,0,0,0,10,MINER-RUBINO K
WGST-300-503,4,0,5,0,0,9,2.888,0,0,0,1,0,10,EDENS P
WGST-310-500,3,4,7,0,0,14,2.714,0,0,0,1,0,15,WOLF J
WGST-316-500,7,4,3,0,1,15,3.066,0,0,0,0,0,15,LAKKIMSETTI C
WGST-334-599,5,0,0,0,0,5,4.000,0,0,0,0,0,5,JI Q
WGST-343-500,10,2,0,0,0,12,3.833,1,0,0,1,0,14,ELLIS L
WGST-374-500,5,4,0,1,0,10,3.300,0,0,0,0,0,10,ROBINSON S
WGST-401-900,8,2,1,0,0,11,3.636,0,0,0,0,0,11,DUBRIWNY T
WGST-407-900,2,2,1,0,0,5,3.200,0,0,0,0,0,5,RAMASUBRAMANIAN S
WGST-407-901,1,3,0,1,0,5,2.800,0,0,0,0,0,5,MILLER L
WGST-411-900,5,0,0,0,0,5,4.000,0,0,0,0,0,5,ASCHENBECK S
WGST-428-900,4,1,0,0,0,5,3.800,0,0,0,0,0,5,DUBRIWNY T
WGST-430-500,2,3,0,0,0,5,3.400,0,0,0,0,0,5,DESHONG T
WGST-481-900,4,5,2,0,0,11,3.181,1,0,0,0,0,12,ELLIS L
DEPARTMENT TOTAL:,433,246,116,27,15,837,3.247,4,0,0,25,0,866,
COMM-203-200,20,0,0,0,0,20,4.000,0,0,0,0,0,20,CONRAD C
COMM-203-501,11,9,3,1,0,24,3.250,0,0,0,0,0,24,ROLD M
COMM-203-502,5,13,4,0,0,22,3.045,0,0,0,1,0,23,ROWE S
COMM-203-503,13,11,0,0,0,24,3.541,0,0,0,1,0,25,PARISH N
COMM-203-504,5,13,3,0,0,21,3.095,0,0,0,0,0,21,TARVIN D
COMM-203-505,9,10,6,0,0,25,3.120,0,0,0,0,0,25,COLGLAZIER K
COMM-203-506,10,12,2,1,0,25,3.240,0,0,0,0,0,25,ROLD M
COMM-203-507,9,13,1,0,1,24,3.208,0,0,0,1,0,25,ROWE S
COMM-203-508,11,11,1,0,0,23,3.434,0,0,0,2,0,25,PARISH N
COMM-203-509,9,14,2,0,0,25,3.280,0,0,0,0,0,25,COLGLAZIER K
COMM-203-510,10,11,2,0,0,23,3.347,0,0,0,2,0,25,ASCHENBECK S
COMM-203-511,6,14,2,1,1,24,2.958,0,0,0,1,0,25,EVERETT B
COMM-203-512,7,14,1,1,0,23,3.173,0,0,0,2,0,25,TARVIN D
COMM-203-513,11,8,3,0,0,22,3.363,0,0,0,2,0,24,FOGLE K
COMM-203-514,11,10,3,0,0,24,3.333,0,0,0,0,0,24,MUNSON D
COMM-203-515,4,13,3,0,1,21,2.904,0,0,0,0,0,21,TARVIN D
COMM-203-516,14,11,0,0,0,25,3.560,0,0,0,0,0,25,MUNSON D
COMM-203-517,9,12,3,1,0,25,3.160,0,0,0,0,0,25,GALAL A
COMM-203-518,8,15,2,0,0,25,3.240,0,0,0,0,0,25,MILLER L
COMM-203-519,10,14,0,0,0,24,3.416,0,0,0,0,0,24,MUNSON D
COMM-203-520,7,13,3,0,0,23,3.173,0,0,0,1,0,24,GALAL A
COMM-203-521,5,15,3,0,1,24,2.958,0,0,0,0,0,24,MILLER L
COMM-203-522,12,8,2,1,0,23,3.347,1,0,0,0,0,24,ADAMS T
COMM-203-523,7,9,7,0,0,23,3.000,0,0,0,2,0,25,WINFIELD A
COMM-203-524,12,11,0,0,0,23,3.521,0,0,0,1,0,24,ADAMS T
COMM-203-525,16,7,1,0,1,25,3.480,0,0,0,0,0,25,NADKARNI A
COMM-203-526,3,18,2,0,0,23,3.043,0,0,0,1,0,24,CHAMPINE T
COMM-203-527,12,7,4,1,0,24,3.250,0,0,0,1,0,25,WU Q
COMM-203-528,14,10,1,0,0,25,3.520,0,0,0,0,0,25,ADAMS T
COMM-203-529,14,9,2,0,0,25,3.480,0,0,0,0,0,25,NADKARNI A
COMM-203-530,8,12,5,0,0,25,3.120,0,0,0,0,0,25,WU Q
COMM-203-531,8,13,2,0,0,23,3.260,0,0,0,2,0,25,WINFIELD A
COMM-203-532,18,7,0,0,0,25,3.720,0,0,0,0,0,25,ADAMS T
COMM-203-533,18,6,0,0,0,24,3.750,0,0,0,0,0,24,ADAMS T
COMM-203-534,17,6,2,0,0,25,3.600,0,0,0,0,0,25,RAY M
COMM-203-535,5,15,2,0,0,22,3.136,0,0,0,3,0,25,STIEGEL V
COMM-205-501,6,13,3,2,1,25,2.840,0,0,0,0,0,25,BAJAN A
COMM-205-502,6,13,5,0,0,24,3.041,0,0,0,1,0,25,EVERETT B
COMM-205-503,15,8,0,1,0,24,3.541,0,0,0,1,0,25,CHABOKI DARZABI R
COMM-205-504,10,10,2,0,0,22,3.363,0,0,0,3,0,25,ZHAO Y
COMM-210-200,16,4,0,0,0,20,3.800,0,0,0,0,0,20,ASCHENBECK S
COMM-210-500,13,14,2,0,0,29,3.379,0,0,0,0,0,29,BRANNON G
COMM-210-501,21,6,2,0,0,29,3.655,0,0,0,0,0,29,FOGLE K
COMM-210-502,20,10,0,0,0,30,3.666,0,0,0,0,0,30,CAMPBELL G
COMM-210-503,26,1,1,0,1,29,3.758,0,0,0,0,0,29,ROLD M
COMM-210-504,12,15,1,0,0,28,3.392,0,0,0,2,0,30,TACHKOVA E
COMM-215-500,10,13,0,0,0,23,3.434,0,0,0,0,0,23,CHEN F
COMM-215-501,8,11,0,0,0,19,3.421,0,0,0,1,0,20,CHEN F
COMM-215-502,19,5,0,0,1,25,3.640,1,0,0,1,0,27,ROWE S
COMM-215-503,10,8,2,0,0,20,3.400,0,0,0,4,0,24,RULE F
COMM-230-501,9,3,1,2,0,15,3.266,0,0,0,0,0,15,GLOECKNER P
COMM-230-502,15,7,1,0,0,23,3.608,0,0,0,0,0,23,MILLER L
COMM-230-503,19,3,2,0,0,24,3.708,0,0,0,0,0,24,STIEGEL V
COMM-230-504,12,6,1,0,0,19,3.578,0,0,0,1,0,20,ROWE S
COMM-240-501,10,10,1,0,0,21,3.428,0,0,0,0,0,21,MURAWSKI C
COMM-240-502,9,7,1,2,1,20,3.050,0,0,0,1,0,21,ANDERSON C
COMM-243-501,6,13,1,2,1,23,2.913,0,0,0,1,0,24,SIEGFRIED K
COMM-243-502,10,11,1,2,0,24,3.208,0,0,0,0,0,24,SIEGFRIED K
COMM-243-503,18,5,1,0,0,24,3.708,0,0,0,0,0,24,RAY M
COMM-243-504,18,5,0,0,0,23,3.782,0,0,0,1,0,24,MUNSON D
COMM-250-500,6,1,1,1,0,9,3.333,0,0,0,1,0,10,RICE D
COMM-257-500,9,9,10,0,2,30,2.766,0,0,0,2,10,42,HAVENS J
COMM-289-502,32,7,0,0,0,39,3.820,0,0,0,1,0,40,ASCHENBECK S
COMM-301-200,20,0,0,0,0,20,4.000,0,0,0,0,0,20,TARVIN D
COMM-301-500,74,103,45,1,0,223,3.121,0,0,0,2,0,225,CRICK N
COMM-301-501,21,22,17,8,3,71,2.704,0,0,0,1,0,72,EARLE E
COMM-302-500,11,16,11,1,0,39,2.948,0,0,0,3,0,42,DUNAWAY J
COMM-305-500,58,60,15,0,0,133,3.323,0,0,0,0,0,133,TANG L
COMM-305-501,28,50,20,1,0,99,3.060,0,0,0,1,0,100,STREET R
COMM-308-200,18,1,0,0,0,19,3.947,0,0,0,0,0,19,BLANTON H
COMM-308-500,45,40,13,7,0,105,3.171,0,0,0,1,0,106,BLANTON H
COMM-308-501,22,54,20,1,0,97,3.000,0,0,0,1,0,98,STREET R
COMM-315-200,7,0,0,0,0,7,4.000,0,0,0,0,0,7,HOLLADAY S
COMM-315-500,39,54,23,6,0,122,3.032,0,0,0,1,0,123,HOLLADAY S
COMM-315-502,14,21,7,0,0,42,3.166,0,0,0,0,0,42,GLOECKNER P
COMM-315-599,81,12,5,1,1,100,3.710,0,0,0,0,0,100,WESNER K
COMM-320-200,11,1,0,0,0,12,3.916,0,0,0,0,0,12,HODGDON K
COMM-320-500,51,40,17,1,4,113,3.176,0,0,0,1,0,114,HODGDON K
COMM-321-500,18,0,0,0,0,18,4.000,0,0,0,0,0,18,PARISH N
COMM-322-500,17,8,0,1,1,27,3.444,0,0,0,0,0,27,PARISH N
COMM-323-500,29,25,15,3,0,72,3.111,0,0,0,0,0,72,COOMBS W
COMM-324-500,26,12,2,0,0,40,3.600,0,0,0,0,0,40,STREET N
COMM-325-501,47,47,29,1,1,125,3.104,0,0,0,6,0,131,LUECK J
COMM-325-599,40,34,15,2,2,93,3.161,0,0,0,4,0,97,WESNER K
COMM-327-500,8,15,1,0,0,24,3.291,0,0,0,1,0,25,RULE F
COMM-330-501,3,24,4,0,0,31,2.967,0,0,0,2,0,33,WALLIS C
COMM-330-502,14,15,3,0,1,33,3.242,0,0,0,1,0,34,CAMPBELL H
COMM-335-200,10,3,1,0,0,14,3.642,0,0,0,0,0,14,TARVIN D
COMM-335-500,47,102,51,9,2,211,2.867,0,0,0,4,0,215,TARVIN D
COMM-335-502,39,48,9,0,1,97,3.278,0,0,0,2,0,99,WALLIS C
COMM-335-550,7,4,0,0,0,11,3.636,0,0,0,0,0,11,BARGE J
COMM-350-500,9,12,17,0,0,38,2.789,0,0,0,0,0,38,RAMASUBRAMANIAN S
COMM-360-500,10,24,15,5,1,55,2.672,0,0,0,1,0,56,SUMPTER R
COMM-360-550,5,4,0,0,0,9,3.555,0,0,0,3,0,12,BRAMAN S
COMM-365-500,7,27,3,1,0,38,3.052,0,0,0,1,0,39,EHRL M
COMM-370-500,8,14,10,1,0,33,2.878,0,0,0,1,0,34,BRANNON G
COMM-375-501,36,47,15,3,0,101,3.148,0,0,0,2,0,103,MILLER L
COMM-407-900,10,8,1,0,0,19,3.473,0,0,0,0,0,19,RAMASUBRAMANIAN S
COMM-407-901,10,7,2,0,0,19,3.421,0,0,0,0,0,19,MILLER L
COMM-411-900,18,1,0,0,0,19,3.947,0,0,0,0,0,19,ASCHENBECK S
COMM-415-901,18,5,1,0,0,24,3.708,0,0,0,0,0,24,DUNAWAY J
COMM-428-900,17,2,0,0,0,19,3.894,0,0,0,0,0,19,DUBRIWNY T
COMM-434-950,16,0,0,0,0,16,4.000,0,0,0,0,0,16,CRICK N
COMM-435-900,14,3,1,0,0,18,3.722,0,0,0,0,0,18,ROLD M
COMM-438-900,13,10,0,0,0,23,3.565,0,0,0,0,0,23,CRICK N
COMM-443-900,12,7,0,0,0,19,3.631,0,0,0,0,0,19,ROWE S
COMM-443-970,4,1,0,0,0,5,3.800,0,0,0,0,0,5,ROWE S
COMM-446-900,10,4,0,0,0,14,3.714,1,0,0,0,0,15,CONRAD C
COMM-446-901,6,10,5,1,0,22,2.954,0,0,0,2,0,24,HOLLADAY S
COMM-446-970,7,2,0,0,0,9,3.777,0,0,0,0,0,9,CONRAD C
COMM-447-900,21,2,1,0,0,24,3.833,0,0,0,0,0,24,WOLFE A
COMM-450-900,15,7,2,0,0,24,3.541,0,0,0,0,0,24,ROLD M
COMM-453-900,2,16,2,1,0,21,2.904,0,0,0,2,0,23,BURKART P
COMM-460-901,7,9,7,0,0,23,3.000,0,0,0,1,0,24,SUMPTER R
COMM-460-902,3,14,2,1,0,20,2.950,0,0,0,0,0,20,BURKART P
COMM-460-950,15,0,0,0,0,15,4.000,0,0,0,0,0,15,MERCIECA J
COMM-470-900,15,9,0,0,0,24,3.625,0,0,0,0,0,24,LUECK J
COMM-470-901,5,7,10,0,1,23,2.652,0,0,0,0,0,23,RAUSCHER E
COMM-470-950,5,10,0,0,0,15,3.333,0,0,0,0,0,15,RAUSCHER E
COMM-485-504,47,3,2,0,0,52,3.865,0,0,0,0,0,52,STREET N
COMM-485-507,13,0,0,0,0,13,4.000,0,0,0,0,0,13,TARVIN D
COMM-636-606,7,1,0,0,0,8,3.875,0,0,0,0,0,8,WOLFE A
COMM-658-600,5,0,0,0,0,5,4.000,0,0,0,0,0,5,MERCIECA J
COMM-665-600,3,1,2,0,0,6,3.166,0,0,0,0,0,6,CAMPBELL H
COMM-670-600,6,1,0,0,0,7,3.857,0,0,0,0,0,7,TANG L
COMM-689-600,3,3,0,0,0,6,3.500,0,0,0,0,0,6,GOIDEL R
DEPARTMENT TOTAL:,1940,1694,537,75,30,4276,3.267,3,0,0,88,10,4377
ECMT-461-901,7,4,3,1,0,15,3.133,0,0,0,5,0,20,SCHULMAN C
ECMT-461-902,11,8,1,0,0,20,3.500,0,0,0,2,0,22,SCHULMAN C
ECMT-461-903,3,11,4,0,2,20,2.650,0,0,0,0,0,20,SCHULMAN C
ECMT-461-904,1,4,3,0,0,8,2.750,0,0,0,2,0,10,SCHULMAN C
ECMT-461-905,3,16,1,1,0,21,3.000,0,0,0,1,0,22,LENZ E
ECMT-461-906,13,7,2,1,0,23,3.391,0,0,0,0,0,23,LENZ E
ECMT-461-907,7,5,7,1,0,20,2.900,1,0,0,0,0,21,LENZ E
ECMT-461-908,11,10,1,0,0,22,3.454,0,0,0,0,0,22,LENZ E
ECMT-463-901,7,11,3,2,0,23,3.000,0,0,0,0,0,23,NAUFAL G
ECMT-463-902,5,11,4,2,1,23,2.739,0,0,0,0,0,23,NAUFAL G
ECMT-463-903,3,15,4,0,0,22,2.954,0,0,0,1,0,23,NAUFAL G
ECMT-463-904,4,13,5,1,0,23,2.869,0,0,0,0,0,23,NAUFAL G
ECMT-463-905,7,7,1,0,0,15,3.400,1,0,0,2,0,18,AN Y
ECMT-463-906,8,10,0,0,2,20,3.100,0,0,0,1,0,21,AN Y
ECMT-463-907,4,5,3,0,1,13,2.846,0,0,0,2,0,15,AN Y
ECMT-463-908,3,6,7,2,0,18,2.555,0,0,0,6,0,24,HWANG H
ECMT-463-909,6,7,3,4,0,20,2.750,0,0,0,1,0,21,HWANG H
ECMT-463-910,4,10,2,1,1,18,2.833,0,0,0,5,0,23,HWANG H
ECMT-475-500,7,7,3,0,2,19,2.894,0,0,0,4,0,23,SEKHPOSYAN T
ECMT-674-600,48,61,9,1,0,119,3.310,0,0,0,1,0,120,SEKHPOSYAN T
ECMT-676-600,6,12,7,0,0,25,2.960,0,0,0,0,0,25,LINDO J
ECMT-678-600,7,0,0,0,0,7,4.000,0,0,0,0,0,7,FANG Z
ECMT-680-600,52,34,1,0,0,87,3.586,0,0,0,0,0,87,LI Q
ECON-202-599,369,497,320,81,42,1309,2.817,0,0,0,126,0,1435,MEER J
ECON-203-201,9,6,0,0,0,15,3.600,0,0,0,0,0,15,EDWARDSON J
ECON-203-501,42,27,19,10,6,104,2.855,0,0,0,6,0,110,PAKHOTINA N
ECON-203-502,71,86,53,24,7,241,2.788,1,0,0,11,0,253,EDWARDSON J
ECON-203-503,16,25,14,5,2,62,2.774,0,0,0,4,0,66,EDWARDSON J
ECON-311-500,46,91,78,8,7,230,2.700,1,0,0,21,0,252,EDWARDSON J
ECON-312-500,10,13,12,3,2,40,2.650,0,0,0,4,0,44,RETTENMAIER A
ECON-318-900,5,3,8,1,1,18,2.555,0,0,0,0,0,18,URETA M
ECON-323-501,43,41,4,0,0,88,3.443,0,0,0,1,0,89,ZHAO N
ECON-323-502,51,58,74,29,9,221,2.511,0,0,0,5,0,226,STREET B
ECON-323-503,70,91,36,9,1,207,3.062,0,1,0,4,0,212,HOUSE D
ECON-330-501,16,31,33,9,2,91,2.549,0,0,0,9,0,100,PAKHOTINA N
ECON-330-502,21,32,45,5,3,106,2.594,0,0,0,14,0,120,PAKHOTINA N
ECON-410-501,56,54,10,1,0,121,3.363,0,0,0,3,0,124,GAN D
ECON-410-502,43,57,19,5,2,126,3.063,0,0,0,0,0,126,ZHANG Y
ECON-410-901,7,4,2,0,0,13,3.384,0,0,0,1,0,14,ZHANG Y
ECON-412-501,15,25,11,5,1,57,2.842,0,0,0,3,0,60,LIU L
ECON-414-500,4,16,19,3,2,44,2.386,0,0,0,6,0,50,MANESS R
ECON-414-501,2,15,16,0,0,33,2.575,0,0,0,1,0,34,MANESS R
ECON-418-500,9,18,17,5,0,49,2.632,2,0,0,9,0,60,URETA M
ECON-420-500,17,37,11,2,0,67,3.029,0,0,0,1,0,68,NAUFAL G
ECON-440-501,8,19,4,2,1,34,2.911,0,0,0,0,0,34,PETRIE R
ECON-440-502,8,11,5,3,1,28,2.785,0,0,0,2,0,30,CASTILLO M
ECON-445-500,18,12,4,4,3,41,2.926,0,0,0,4,0,45,HWANG H
ECON-452-500,76,10,2,0,0,88,3.840,1,0,0,0,0,89,LENZ E
ECON-452-501,79,56,20,0,0,155,3.380,0,0,0,1,0,156,GLASS A
