Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
ECON-459-501,28,9,5,1,2,45,3.333,0,0,0,0,0,45,HSU S
ECON-465-500,12,12,1,1,0,26,3.346,0,0,0,2,0,28,VARGHESE A
ECON-470-500,7,12,4,1,1,25,2.920,0,0,0,1,0,26,LINDO J
ECON-485-500,20,6,2,1,0,29,3.551,0,0,0,0,0,29,GRONBERG T
ECON-489-200,8,1,0,0,0,9,3.888,0,0,0,1,0,10,JANSEN D
ECON-604-600,7,1,0,0,0,8,3.875,0,0,0,0,0,8,MEER J
ECON-611-600,14,4,0,0,0,18,3.777,0,0,0,8,112,138,BENTO P
ECON-617-600,20,12,0,0,0,32,3.625,0,0,0,0,0,32,GLASS A
ECON-630-600,9,19,4,0,0,32,3.156,0,0,0,0,0,32,KRASTEVA S
ECON-646-600,6,7,0,0,0,13,3.461,0,0,0,0,0,13,JANSEN D
ECON-659-600,8,0,0,0,0,8,4.000,0,0,0,0,0,8,CASTILLO M
ECON-685-678,15,0,0,0,0,15,4.000,0,0,0,0,0,15,GAN L
ECON-689-600,12,0,0,0,0,12,4.000,0,0,0,0,0,12,PETRIE R
ENGL-104-502,7,11,3,0,0,21,3.190,0,0,0,4,0,25,NAIR D
ENGL-104-503,10,12,0,1,1,24,3.208,0,0,0,1,0,25,NAIR D
ENGL-104-504,5,11,3,2,2,23,2.652,0,0,0,1,0,24,NAIR D
ENGL-104-507,16,6,0,0,2,24,3.416,0,0,0,0,0,24,TODD D
ENGL-104-508,20,5,0,0,0,25,3.800,0,0,0,0,0,25,TODD D
ENGL-104-509,7,9,7,0,1,24,2.875,0,0,0,1,0,25,PANTUSO T
ENGL-104-510,10,12,0,2,0,24,3.250,0,0,0,0,0,24,PANTUSO T
ENGL-104-511,11,6,3,3,0,23,3.086,0,0,0,0,0,23,PANTUSO T
ENGL-104-512,5,14,4,0,0,23,3.043,0,0,0,1,0,24,PANTUSO T
ENGL-104-513,15,6,2,1,0,24,3.458,0,0,0,0,0,24,MCCOUL M
ENGL-104-514,14,3,3,2,1,23,3.173,0,0,0,2,0,25,MCCOUL M
ENGL-104-515,7,9,4,1,3,24,2.666,0,0,0,0,0,24,MCCOUL M
ENGL-104-516,12,9,1,0,1,23,3.347,0,0,0,1,0,24,MCCOUL M
ENGL-104-519,14,9,0,0,0,23,3.608,0,0,0,1,0,24,BACA M
ENGL-104-520,20,3,2,0,0,25,3.720,0,0,0,0,0,25,BRENNER C
ENGL-104-523,25,0,0,0,0,25,4.000,0,0,0,0,0,25,FLOWERS S
ENGL-104-524,17,6,1,1,0,25,3.560,0,0,0,0,0,25,GONZENBACH S
ENGL-104-525,11,10,0,0,1,22,3.363,0,0,0,3,0,25,HENEKS G
ENGL-104-526,15,8,2,0,0,25,3.520,0,0,0,0,0,25,FRANCIS J
ENGL-104-527,20,4,0,0,0,24,3.833,0,0,0,0,0,24,MCDONALD R
ENGL-104-528,14,7,1,1,0,23,3.478,0,0,0,1,0,24,PLUMMER J
ENGL-104-529,25,0,0,0,0,25,4.000,0,0,0,0,0,25,ROGERS J
ENGL-104-530,23,1,1,0,0,25,3.880,0,0,0,0,0,25,SADLER L
ENGL-104-531,20,3,0,0,2,25,3.560,0,0,0,0,0,25,SADLER L
ENGL-104-532,9,13,1,0,0,23,3.347,0,0,0,0,0,23,BLACKWELL C
ENGL-104-533,8,9,1,0,4,22,2.772,0,0,0,2,0,24,BLACKWELL C
ENGL-104-534,5,9,3,1,1,19,2.842,1,0,0,4,0,24,BLACKWELL C
ENGL-104-535,14,8,1,0,2,25,3.280,0,0,0,0,0,25,COOPER R
ENGL-104-536,14,6,3,1,0,24,3.375,0,0,0,1,0,25,COOPER R
ENGL-104-537,11,7,3,2,0,23,3.173,0,0,0,1,0,24,COOPER R
ENGL-104-538,16,8,1,0,0,25,3.600,0,0,0,0,0,25,FRANCIS J
ENGL-104-539,14,8,0,1,1,24,3.375,0,0,0,0,0,24,FRANCIS J
ENGL-104-541,10,6,4,0,1,21,3.142,0,0,0,1,0,22,BISTLINE E
ENGL-104-543,2,9,7,3,0,21,2.476,0,0,0,2,0,23,BISTLINE E
ENGL-104-544,16,6,2,0,0,24,3.583,0,0,0,0,0,24,ROZIER J
ENGL-104-545,17,2,0,0,0,19,3.894,5,0,0,1,0,25,CARLY-MILES C
ENGL-104-546,5,17,1,1,1,25,2.960,0,0,0,0,0,25,BLACKWELL C
ENGL-104-547,12,9,2,1,0,24,3.333,0,0,0,0,0,24,ZHANG Z
ENGL-104-548,16,6,3,0,0,25,3.520,0,0,0,0,0,25,BITGOOD N
ENGL-104-549,6,7,5,4,0,22,2.681,0,0,0,0,0,22,YI U
ENGL-104-550,8,7,5,0,2,22,2.863,0,0,0,0,0,22,LEMIRE S
ENGL-202-500,11,10,5,0,1,27,3.111,0,0,0,6,0,33,BOENIG R
ENGL-203-200,7,2,2,0,0,11,3.454,0,0,0,3,4,18,OZMENT K
ENGL-203-501,15,5,1,0,1,22,3.500,0,0,0,1,0,23,CARDOSO DE LEMOS G
ENGL-203-502,12,10,0,0,0,22,3.545,0,0,0,1,0,23,ESTRADA-CARPENTER A
ENGL-203-503,8,13,2,1,1,25,3.040,0,0,0,0,0,25,ARNOLD L
ENGL-203-504,13,11,1,0,0,25,3.480,0,0,0,0,0,25,BAE K
ENGL-203-505,14,7,2,0,0,23,3.521,0,0,0,1,0,24,BAE K
ENGL-203-506,14,8,2,0,1,25,3.360,0,0,0,0,0,25,EMBREE D
ENGL-203-507,6,6,0,0,0,12,3.500,1,0,0,0,0,13,EMBREE D
ENGL-203-508,11,11,1,0,1,24,3.291,0,0,0,1,0,25,ADANU E
ENGL-203-509,13,11,0,0,0,24,3.541,0,0,0,1,0,25,PETERSON N
ENGL-203-510,16,5,1,0,1,23,3.521,0,0,0,2,0,25,KIM H
ENGL-203-511,9,9,6,1,0,25,3.040,0,0,0,0,0,25,LEE S
ENGL-203-512,10,10,0,1,0,21,3.380,0,0,0,3,0,24,LEE S
ENGL-203-513,17,6,1,0,0,24,3.666,0,0,0,0,0,24,LIEBE L
ENGL-203-514,19,2,3,0,1,25,3.520,0,0,0,0,0,25,LIEBE L
ENGL-203-515,8,10,2,4,0,24,2.916,0,0,0,1,0,25,SANDLIN L
ENGL-203-516,19,6,0,0,0,25,3.760,0,0,0,0,0,25,SCHUTZ S
ENGL-203-517,16,7,0,0,1,24,3.541,0,0,0,1,0,25,PFUNTNER D
ENGL-203-518,19,4,1,0,0,24,3.750,0,0,0,1,0,25,PFUNTNER D
ENGL-203-519,16,7,0,0,1,24,3.541,0,0,0,0,0,24,PFUNTNER D
ENGL-203-520,18,4,1,1,0,24,3.625,0,0,0,0,0,24,PFUNTNER D
ENGL-203-521,19,6,0,0,0,25,3.760,0,0,0,0,0,25,ROZIER J
ENGL-203-522,15,9,0,0,0,24,3.625,0,0,0,1,0,25,ROZIER J
ENGL-203-523,17,6,1,0,0,24,3.666,0,0,0,0,0,24,ROZIER J
ENGL-203-524,13,10,1,0,1,25,3.360,0,0,0,0,0,25,WILTON D
ENGL-203-525,8,12,2,0,1,23,3.130,0,0,0,0,0,23,WILTON D
ENGL-203-526,15,7,0,1,1,24,3.416,0,0,0,1,0,25,WILTON D
ENGL-203-527,8,16,0,1,0,25,3.240,0,0,0,0,0,25,WILTON D
ENGL-203-528,20,3,0,0,0,23,3.869,0,0,0,1,0,24,SCHUTZ S
ENGL-203-529,5,15,2,1,1,24,2.916,0,0,0,1,0,25,SANDLIN L
ENGL-203-530,15,3,2,2,2,24,3.125,0,0,0,0,0,24,CARDOSO DE LEMOS G
ENGL-205-500,10,19,3,0,0,32,3.218,0,0,0,1,0,33,GARRITANO C
ENGL-209-500,7,4,0,1,0,12,3.416,0,0,0,1,0,13,KENDALL S
ENGL-210-200,19,2,0,0,0,21,3.904,0,0,0,0,0,21,MCKINNEY M
ENGL-210-500,5,9,2,0,0,16,3.187,0,0,0,0,0,16,COCHRUM A
ENGL-210-501,1,14,6,1,1,23,2.565,0,0,0,2,0,25,COCHRUM A
ENGL-210-502,10,14,1,0,0,25,3.360,0,0,0,0,0,25,WILSON C
ENGL-210-503,7,16,1,0,0,24,3.250,0,0,0,1,0,25,WILSON C
ENGL-210-504,1,16,7,0,0,24,2.750,0,0,0,1,0,25,WILSON C
ENGL-210-505,0,15,7,0,0,22,2.681,0,0,0,1,0,23,COCHRUM A
ENGL-210-506,7,6,4,2,3,22,2.545,0,0,0,3,0,25,NAIR D
ENGL-210-507,14,6,2,1,0,23,3.434,0,0,0,2,0,25,MCKINNEY M
ENGL-210-508,17,6,1,0,0,24,3.666,0,0,0,1,0,25,MCKINNEY M
ENGL-210-509,14,3,5,1,0,23,3.304,0,0,0,1,0,24,MCKINNEY M
ENGL-210-510,18,6,0,0,0,24,3.750,0,0,0,0,0,24,PATTISON K
ENGL-210-511,20,5,0,0,0,25,3.800,0,0,0,0,0,25,PATTISON K
ENGL-210-512,19,5,0,0,0,24,3.791,0,0,0,1,0,25,PATTISON K
ENGL-210-513,4,12,1,1,2,20,2.750,0,0,0,5,0,25,DUPLESSIS N
ENGL-210-514,11,10,1,0,0,22,3.454,0,0,0,3,0,25,DUPLESSIS N
ENGL-210-515,7,13,2,1,1,24,3.000,0,0,0,1,0,25,DUPLESSIS N
ENGL-210-516,18,3,3,0,0,24,3.625,0,0,0,1,0,25,TODD D
ENGL-210-517,17,6,2,0,0,25,3.600,0,0,0,0,0,25,TODD D
ENGL-210-571,3,12,6,0,0,21,2.857,0,0,0,3,0,24,BISTLINE E
ENGL-210-572,1,15,4,1,1,22,2.636,0,0,0,2,1,25,BISTLINE E
ENGL-210-573,20,2,1,0,0,23,3.826,1,0,0,1,0,25,ALEXANDER G
ENGL-210-574,20,3,1,0,0,24,3.791,0,0,0,1,0,25,BARTZ E
ENGL-210-575,10,12,1,0,0,23,3.391,2,0,0,0,0,25,CARLY-MILES C
ENGL-210-576,15,9,0,0,0,24,3.625,0,0,0,1,0,25,CARLY-MILES C
ENGL-210-577,8,10,5,1,1,25,2.920,0,0,0,0,0,25,CARLY-MILES C
ENGL-210-578,15,3,2,0,0,20,3.650,0,0,0,3,0,23,BARTZ E
ENGL-210-579,19,5,0,0,1,25,3.640,0,0,0,0,0,25,AHN H
ENGL-210-580,11,12,0,0,0,23,3.478,0,0,0,2,0,25,CHOI S
ENGL-210-581,6,8,5,1,2,22,2.681,0,0,0,3,0,25,CLOUGH K
ENGL-210-582,10,6,6,2,0,24,3.000,0,0,0,1,0,25,CLOUGH K
ENGL-210-583,13,10,1,0,1,25,3.360,0,0,0,0,0,25,WILSON N
ENGL-210-584,22,3,0,0,0,25,3.880,0,0,0,0,0,25,MOHAMMED U
ENGL-210-585,19,2,2,0,1,24,3.583,0,0,0,1,0,25,PETERSON N
ENGL-210-586,19,3,0,0,1,23,3.695,0,0,0,2,0,25,PETERSON N
ENGL-210-587,11,10,2,0,1,24,3.250,0,0,0,1,0,25,CHUNG S
ENGL-210-588,18,5,1,0,0,24,3.708,0,0,0,0,0,24,CHOI S
ENGL-210-589,12,12,0,0,1,25,3.360,0,0,0,0,0,25,AHN H
ENGL-210-590,5,0,1,0,0,6,3.666,0,0,0,0,19,25,KIM G
ENGL-210-591,18,5,0,1,1,25,3.520,0,0,0,0,0,25,PETERSON N
ENGL-210-592,13,7,2,1,1,24,3.250,0,0,0,1,0,25,DICAGLIO S
ENGL-210-593,12,12,0,0,0,24,3.500,0,0,0,1,0,25,DICAGLIO S
ENGL-210-594,13,9,1,0,1,24,3.375,0,0,0,1,0,25,DICAGLIO S
ENGL-210-595,17,7,1,0,0,25,3.640,0,0,0,0,0,25,DICAGLIO S
ENGL-210-596,13,9,1,0,1,24,3.375,0,0,0,1,0,25,DICAGLIO S
ENGL-210-597,14,9,2,0,0,25,3.480,0,0,0,0,0,25,DICAGLIO S
ENGL-210-598,9,13,1,0,0,23,3.347,0,0,0,2,0,25,DICAGLIO S
ENGL-210-599,12,11,1,0,0,24,3.458,0,0,0,0,0,24,DICAGLIO S
ENGL-210-M01,2,4,1,0,1,8,2.750,0,0,0,2,21,31,NEIGHBORS R
ENGL-212-500,26,10,2,0,0,38,3.631,0,0,0,3,0,41,EZELL-MAINZER M
ENGL-219-500,2,4,1,0,0,7,3.142,0,0,0,8,0,15,HOAGWOOD T
ENGL-219-501,5,2,1,1,0,9,3.222,0,0,0,4,0,13,HOAGWOOD T
ENGL-221-500,13,19,2,0,0,34,3.323,0,0,0,3,0,37,KALLENDORF C
ENGL-221-501,13,13,4,1,2,33,3.030,0,0,0,0,0,33,DICKSON D
ENGL-222-200,6,1,0,0,0,7,3.857,0,0,0,0,0,7,MARCHESINI M
ENGL-222-501,51,35,4,0,2,92,3.445,0,0,0,7,0,99,MARCHESINI M
ENGL-227-500,16,9,4,0,0,29,3.413,0,0,0,2,0,31,ROZIER J
ENGL-228-501,13,12,8,0,0,33,3.151,0,0,0,1,0,34,CLARK W
ENGL-231-501,21,4,1,0,1,27,3.629,0,0,0,3,0,30,GRIFFIN R
ENGL-235-501,2,6,1,0,1,10,2.800,0,0,0,1,0,11,HARRIS J
ENGL-235-502,14,4,1,0,1,20,3.500,0,0,0,0,0,20,FRANCIS J
ENGL-235-503,8,13,3,0,1,25,3.080,0,0,0,0,0,25,WHITE L
ENGL-235-504,14,7,0,0,1,22,3.500,0,0,0,1,0,23,WHITE L
ENGL-251-500,44,12,5,0,3,64,3.468,0,0,0,0,0,64,ELLIS L
ENGL-285-518,5,0,0,0,0,5,4.000,0,0,0,0,0,5,ROBINSON E
ENGL-285-519,9,1,0,0,0,10,3.900,0,0,0,0,0,10,ROBINSON E
ENGL-303-901,10,2,3,0,0,15,3.466,0,0,0,0,0,15,DWORKIN I
ENGL-303-902,6,8,3,0,0,17,3.176,0,0,0,0,0,17,EGENOLF S
ENGL-303-903,13,3,0,0,1,17,3.588,0,0,0,0,0,17,PILSCH A
ENGL-303-904,11,6,2,0,0,19,3.473,0,0,0,1,0,20,VASILAKIS A
ENGL-305-500,10,21,2,0,1,34,3.147,0,0,0,0,0,34,EARHART A
ENGL-305-501,3,6,7,0,1,17,2.588,0,0,0,1,0,18,EGENOLF S
ENGL-306-500,40,17,4,2,0,63,3.507,0,0,0,1,0,64,JOHANSEN E
ENGL-308-900,3,2,3,1,1,10,2.500,0,0,0,0,0,10,REDDY V
ENGL-310-500,21,6,0,0,0,27,3.777,0,0,0,1,0,28,TORABI K
ENGL-313-500,19,7,1,1,0,28,3.571,0,0,0,2,0,30,TORABI K
ENGL-313-501,10,13,12,0,1,36,2.861,1,0,0,2,0,39,WARREN N
ENGL-314-500,27,6,1,1,1,36,3.583,0,0,0,0,0,36,HAGSTROM-SCHMIDT N
ENGL-316-500,8,13,4,0,0,25,3.160,0,0,0,5,0,30,OZMENT K
ENGL-317-500,6,13,0,0,0,19,3.315,1,0,0,1,0,21,JUNG Y
ENGL-320-500,21,2,0,0,0,23,3.913,0,0,0,0,0,23,DICAGLIO J
ENGL-321-500,20,10,1,0,0,31,3.612,1,0,0,0,0,32,THIELMAN F
ENGL-323-500,20,8,3,1,0,32,3.468,0,0,0,1,0,33,HODGSON L
ENGL-330-500,15,11,11,0,0,37,3.108,0,0,0,1,0,38,BOENIG R
ENGL-330-501,5,1,0,2,1,9,2.777,0,0,0,2,0,11,BLACKWELL C
ENGL-331-500,15,10,4,2,1,32,3.125,0,0,0,2,1,35,COOPER R
ENGL-333-500,7,5,3,0,1,16,3.062,0,0,0,2,0,18,TUHKANEN M
ENGL-333-501,5,4,1,0,1,11,3.090,0,0,0,0,0,11,TUHKANEN M
ENGL-334-500,22,46,25,11,1,105,2.733,0,2,0,13,2,122,HARRIS J
ENGL-337-500,20,14,5,1,0,40,3.325,1,0,0,0,0,41,CLARK W
ENGL-338-501,11,17,2,0,0,30,3.300,0,0,0,2,0,32,REDDY V
ENGL-340-500,6,16,6,3,0,31,2.806,0,0,0,1,0,32,JACKSON S
ENGL-345-500,13,8,0,0,0,21,3.619,0,0,0,3,0,24,WHITE L
ENGL-350-500,7,12,1,0,0,20,3.300,0,0,0,0,0,20,JOHANSEN E
ENGL-351-500,4,3,2,0,0,9,3.222,0,0,0,0,0,9,ALONZO J
ENGL-352-500,102,23,6,3,3,137,3.591,0,0,0,2,0,139,EIDE M
ENGL-354-900,11,6,1,0,0,18,3.555,1,0,0,0,0,19,DICAGLIO J
ENGL-355-500,14,3,1,0,0,18,3.722,0,0,0,2,0,20,DUPLESSIS N
ENGL-355-501,17,2,2,0,1,22,3.545,2,0,0,0,0,24,DICAGLIO S
ENGL-356-501,16,10,4,0,0,30,3.400,0,0,0,0,0,30,FRANCIS J
ENGL-356-502,24,5,1,0,0,30,3.766,0,0,0,0,0,30,BHATTACHARYA N
ENGL-359-500,4,4,0,0,0,8,3.500,0,0,0,0,0,8,STABILE S
ENGL-360-200,6,0,0,0,0,6,4.000,0,0,0,0,0,6,CARLY-MILES C
ENGL-360-500,26,2,0,0,0,28,3.928,0,0,0,1,0,29,CARLY-MILES C
ENGL-360-501,20,8,3,0,1,32,3.437,0,0,0,2,0,34,STOVER D
ENGL-360-502,14,12,5,2,1,34,3.058,0,0,0,1,0,35,HODGSON L
ENGL-361-500,18,12,5,0,0,35,3.371,0,0,0,0,0,35,ROBINSON E
ENGL-361-501,14,11,7,2,1,35,3.000,0,0,0,2,0,37,PATTISON K
ENGL-361-502,8,21,4,0,1,34,3.029,0,0,0,1,0,35,ROBINSON E
ENGL-362-501,6,13,6,0,0,25,3.000,0,0,0,0,0,25,ALONZO J
ENGL-362-502,10,14,2,0,1,27,3.185,1,0,0,2,0,30,HENEKS G
ENGL-365-500,11,16,1,0,0,28,3.357,0,0,0,1,0,29,PFANNKOCH T
ENGL-365-501,22,11,3,0,0,36,3.527,0,0,0,1,0,37,WOLLOCK J
ENGL-374-200,6,0,0,0,0,6,4.000,0,0,0,0,0,6,ROBINSON S
ENGL-374-500,52,31,12,2,0,97,3.371,0,0,0,2,0,99,ROBINSON S
ENGL-376-500,21,12,1,0,1,35,3.485,0,0,0,0,1,36,SHAKE N
ENGL-377-500,20,5,4,0,2,31,3.322,0,0,0,1,0,32,O'FARRELL M
ENGL-378-500,29,5,0,0,0,34,3.852,0,0,0,0,0,34,ROSS S
ENGL-379-500,4,18,1,0,1,24,3.000,0,0,0,1,0,25,JACKSON S
ENGL-391-500,19,11,1,0,0,31,3.580,1,0,0,1,0,33,HARRIS J
ENGL-393-500,17,4,6,0,1,28,3.285,0,0,0,2,0,30,DWORKIN I
ENGL-394-500,11,12,5,0,1,29,3.103,0,0,0,1,0,30,ROBINSON E
ENGL-396-500,5,6,6,1,0,18,2.833,0,0,0,0,0,18,REYNOLDS L
ENGL-412-500,6,4,1,1,0,12,3.250,0,0,0,0,0,12,PERRY N
ENGL-462-500,9,2,0,0,1,12,3.500,0,0,0,0,0,12,BUSTAMANTE C
ENGL-481-901,9,7,0,1,1,18,3.222,0,0,0,0,0,18,BHATTACHARYA N
ENGL-481-902,10,9,0,0,0,19,3.526,0,0,0,0,0,19,COLLINS M
ENGL-481-903,9,6,3,0,0,18,3.333,0,0,0,1,0,19,ESTILL L
ENGL-481-904,9,6,0,0,0,15,3.600,0,0,0,3,0,18,GRIFFIN R
ENGL-481-905,7,10,2,0,0,19,3.263,0,0,0,0,0,19,WARREN N
ENGL-481-906,4,9,5,0,0,18,2.944,0,0,0,0,0,18,DICKSON D
ENGL-604-600,15,0,0,0,0,15,4.000,0,0,0,0,0,15,EARHART A
ENGL-608-600,8,0,0,0,0,8,4.000,0,0,0,0,0,8,WOLLOCK J
ENGL-623-600,10,2,0,0,0,12,3.833,0,0,0,0,0,12,STABILE S
ENGL-634-600,10,2,0,0,0,12,3.833,0,0,0,0,0,12,O'FARRELL M
ENGL-653-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,ROSS S
ENGL-667-600,7,0,0,0,0,7,4.000,0,0,0,0,0,7,PILSCH A
ENGL-672-600,8,3,0,0,0,11,3.727,0,0,0,0,0,11,REYNOLDS L
ENGL-680-600,9,0,0,0,0,9,4.000,1,0,0,0,0,10,EIDE M
LING-209-500,13,3,1,0,1,18,3.500,0,0,0,0,0,18,KENDALL S
LING-307-500,9,0,1,1,0,11,3.545,0,0,0,1,0,12,KENDALL S
HISP-250-500,6,0,0,0,0,6,4.000,0,0,0,0,0,6,LAWO-SUKAM A
HISP-250-501,6,0,0,0,0,6,4.000,0,0,0,3,0,9,ESPINA E
HISP-362-501,2,2,1,0,0,5,3.200,0,0,0,0,0,5,ALONZO J
HISP-362-503,19,0,0,0,0,19,4.000,0,0,0,0,0,19,MOREIRAS A
HISP-630-600,4,1,0,0,0,5,3.800,0,0,0,0,0,5,GALDO J
HISP-650-600,5,0,0,0,0,5,4.000,0,0,0,0,0,5,ZAPATA G
HISP-660-600,7,0,0,0,0,7,4.000,0,0,0,0,0,7,VILAROS T
SPAN-101-500,23,0,0,0,0,23,4.000,0,0,0,2,0,25,ALFONSO ENTRALGO Y
SPAN-101-501,24,0,0,0,0,24,4.000,0,0,0,1,0,25,ALFONSO ENTRALGO Y
SPAN-101-502,25,0,0,0,0,25,4.000,0,0,0,0,0,25,RIBOTA A
SPAN-101-504,24,1,0,0,0,25,3.960,0,0,0,0,0,25,ROCHA ROJAS S
SPAN-101-507,18,4,1,1,0,24,3.625,0,0,0,1,0,25,GUTKE C
SPAN-102-501,17,7,1,0,0,25,3.640,0,0,0,0,0,25,DIAZ SARDINAS L
SPAN-102-502,17,4,3,0,1,25,3.440,0,0,0,0,0,25,SERRANO-VINUELAS P
SPAN-102-503,22,2,1,0,0,25,3.840,0,0,0,0,0,25,PEREZ-SMITH A
SPAN-102-504,19,3,0,0,0,22,3.863,0,0,0,1,0,23,RUBI CORDOVI R
SPAN-102-505,10,14,1,0,0,25,3.360,0,0,0,0,0,25,KING A
SPAN-102-506,24,1,0,0,0,25,3.960,0,0,0,0,0,25,SERRANO-VINUELAS P
SPAN-102-508,21,3,0,0,0,24,3.875,0,0,0,1,0,25,RUBI CORDOVI R
SPAN-102-509,23,0,0,0,0,23,4.000,0,0,0,0,0,23,YANES FERNANDEZ I
SPAN-102-510,13,11,0,1,0,25,3.440,0,0,0,0,0,25,KING A
SPAN-102-511,20,2,1,1,0,24,3.708,0,0,0,1,0,25,PEREZ-SMITH A
SPAN-201-200,6,0,0,0,0,6,4.000,0,0,0,0,0,6,ARIZPE N
SPAN-201-501,18,2,0,1,0,21,3.761,0,0,0,1,0,22,URIBE GUAJARDO A
SPAN-201-502,19,5,1,0,0,25,3.720,0,0,0,0,0,25,ARENIVAR A
SPAN-201-503,13,3,0,0,0,16,3.812,0,0,0,0,0,16,ARIZPE N
SPAN-201-504,15,8,0,0,0,23,3.652,0,0,0,0,0,23,CABRERA ORTEGA Y
SPAN-201-506,23,1,0,0,0,24,3.958,0,0,0,0,0,24,YAGUE GONZALEZ D
SPAN-201-507,14,9,0,0,0,23,3.608,0,0,0,0,0,23,AGUILAR Z
SPAN-201-508,18,5,0,0,0,23,3.782,0,0,0,0,0,23,ROBLES GARCIA D
SPAN-201-509,17,6,0,0,0,23,3.739,0,0,0,0,0,23,CABRERA ORTEGA Y
SPAN-202-200,6,0,0,0,0,6,4.000,0,0,0,0,0,6,ARIZPE V
SPAN-202-501,18,1,0,0,0,19,3.947,0,0,0,0,0,19,ARIZPE V
SPAN-202-502,13,12,0,0,0,25,3.520,0,0,0,0,0,25,LAWO-SUKAM A
SPAN-202-503,18,7,0,0,0,25,3.720,0,0,0,0,0,25,MESA MORALES M
SPAN-202-504,13,8,3,0,0,24,3.416,0,0,0,0,0,24,TIMMONS P
SPAN-202-505,15,8,2,0,0,25,3.520,0,0,0,0,0,25,GALDO J
SPAN-202-506,18,5,1,0,0,24,3.708,0,1,0,0,0,25,TIMMONS P
SPAN-202-507,15,8,1,0,0,24,3.583,0,0,0,0,0,24,GALDO J
SPAN-202-508,25,0,0,0,0,25,4.000,0,0,0,0,0,25,ARIZPE V
SPAN-202-509,21,4,0,0,0,25,3.840,0,0,0,0,0,25,MESA MORALES M
SPAN-202-510,20,3,1,1,0,25,3.680,0,0,0,0,0,25,VALERO MARTINEZ J
SPAN-202-511,9,10,0,0,0,19,3.473,0,0,0,2,0,21,VILLALOBOS J
SPAN-203-500,9,6,1,0,0,16,3.500,0,0,0,0,0,16,ORTEGA-AGUILAR D
SPAN-208-500,24,0,0,0,1,25,3.840,0,0,0,0,0,25,ARIZPE N
SPAN-218-500,14,1,1,0,0,16,3.812,0,0,0,0,0,16,ARIZPE N
SPAN-301-930,7,9,2,1,0,19,3.157,0,0,0,3,0,22,MISEMER S
SPAN-301-931,6,12,3,1,0,22,3.045,0,0,0,2,0,24,MISEMER S
SPAN-301-932,23,0,0,0,0,23,4.000,0,0,0,1,0,24,ROCHA ROJAS S
SPAN-302-502,14,10,2,0,0,26,3.461,0,0,0,1,0,27,CURRY R
SPAN-302-503,25,1,0,0,1,27,3.814,0,0,0,0,0,27,URIBE GUAJARDO A
SPAN-302-504,14,5,3,0,0,22,3.500,0,0,0,1,0,23,IMHOFF B
SPAN-303-904,23,0,0,0,1,24,3.833,0,0,0,0,0,24,QUINTANA M
SPAN-303-905,14,9,1,0,0,24,3.541,0,0,0,0,0,24,KALLENDORF H
SPAN-303-906,15,3,0,0,0,18,3.833,0,0,0,2,0,20,ESPINA E
SPAN-304-500,15,4,1,0,0,20,3.700,0,0,0,0,0,20,PEREZ-SMITH A
SPAN-304-501,14,8,1,1,1,25,3.320,0,0,0,0,0,25,ORTEGA-AGUILAR D
SPAN-306-500,26,0,0,0,1,27,3.851,0,0,0,0,0,27,ARIZPE V
SPAN-312-500,11,4,0,0,0,15,3.733,0,0,0,0,0,15,MOREIRAS A
SPAN-318-500,22,0,0,0,0,22,4.000,0,0,0,0,0,22,ARIZPE N
SPAN-320-902,8,7,2,0,1,18,3.166,0,0,0,1,0,19,TIMMONS P
SPAN-320-904,12,9,0,0,0,21,3.571,0,0,0,0,0,21,LUISELLI A
SPAN-331-500,11,3,7,0,1,22,3.045,0,0,0,0,0,22,KALLENDORF H
SPAN-410-500,10,13,1,0,1,25,3.240,1,0,0,1,0,27,CURRY R
SPAN-411-500,22,3,0,0,1,26,3.730,0,0,0,1,0,27,ESPINA E
SPAN-413-500,18,6,0,0,1,25,3.600,0,0,0,1,0,26,VILAROS T
SPAN-417-500,20,7,0,0,0,27,3.740,0,0,0,0,0,27,PEREZ-SMITH A
SPAN-421-500,17,6,4,0,0,27,3.481,0,0,0,0,0,27,LUISELLI A
