Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
SPAN-460-500,21,2,0,0,0,23,3.913,0,0,0,1,0,24,QUINTANA M
SPAN-462-500,11,7,1,0,1,20,3.350,0,0,0,0,0,20,IMHOFF B
SPAN-489-500,9,1,0,0,0,10,3.900,0,0,0,0,0,10,ZAPATA G
SPAN-491-500,6,0,1,0,0,7,3.727,0,0,0,0,0,7,ZAPATA G
DEPARTMENT TOTAL:,1124,296,49,8,12,1489,3.692,1,1,0,28,0,1519,
HIST-101-500,2,31,40,8,2,83,2.277,0,0,0,8,0,91,HUDSON D
HIST-102-500,8,14,10,0,1,33,2.848,0,0,0,5,0,38,RESCH R
HIST-103-500,6,13,6,0,0,25,3.000,0,0,0,0,0,25,SCHWARTZ D
HIST-104-500,3,11,6,1,0,21,2.761,0,0,0,1,0,22,BACH D
HIST-105-200,7,4,1,0,0,12,3.500,0,0,0,1,0,13,HATFIELD A
HIST-105-501,25,65,27,3,6,126,2.793,0,0,0,5,0,131,BROOKS C
HIST-105-502,42,98,30,14,10,194,2.762,0,0,0,6,0,200,GUNTER R
HIST-105-503,35,40,48,12,4,139,2.647,0,0,0,10,0,149,MCINNIS V
HIST-105-504,4,37,28,6,7,82,2.304,0,0,0,6,0,88,RESCH R
HIST-105-505,1,11,2,0,2,16,2.562,0,0,0,1,0,17,LENIHAN J
HIST-105-506,4,9,9,3,3,28,2.285,0,0,0,1,0,29,BACH D
HIST-105-511,14,58,54,16,4,146,2.424,0,0,0,17,0,163,LENIHAN J
HIST-105-512,82,24,10,3,5,124,3.411,0,0,0,13,0,137,ANDERSON H
HIST-105-513,219,51,14,11,2,297,3.595,0,0,0,6,0,303,COLLOPY W
HIST-106-200,8,6,0,0,0,14,3.571,0,0,0,1,0,15,BROUSSARD A
HIST-106-501,60,134,47,17,9,267,2.820,0,0,0,27,0,294,CAMERON D
HIST-106-502,14,22,17,8,4,65,2.523,0,0,0,7,0,72,KAMPHOEFNER W
HIST-106-503,47,55,32,12,0,146,2.938,0,0,0,2,0,148,MACNAMARA L
HIST-106-504,60,85,23,5,2,175,3.120,0,0,0,5,0,180,MCNAMARA S
HIST-106-505,6,8,6,0,0,20,3.000,0,0,0,0,0,20,MCBEE J
HIST-106-507,16,18,6,3,0,43,3.093,0,0,0,0,0,43,GUNTER R
HIST-106-508,15,40,14,3,0,72,2.930,0,0,0,8,0,80,CAMERON D
HIST-106-511,76,132,73,10,4,295,2.901,0,0,0,3,0,298,MCINNIS V
HIST-106-513,232,45,20,6,0,303,3.660,0,0,0,0,0,303,COLLOPY W
HIST-106-514,10,12,2,0,0,24,3.333,1,0,0,0,0,25,GUNTER R
HIST-106-M01,8,9,4,0,1,22,3.045,0,0,0,0,0,22,WEBER N
HIST-210-500,35,36,17,3,4,95,3.000,0,1,0,2,0,98,RIEGG S
HIST-213-500,15,5,4,0,0,24,3.458,0,0,0,0,0,24,ROSENHEIM J
HIST-220-500,20,17,4,3,0,44,3.227,0,0,0,2,0,46,SCHWARTZ D
HIST-226-501,18,51,65,21,5,160,2.350,0,0,0,13,0,173,SMITH P
HIST-226-502,24,43,25,5,0,97,2.886,0,0,0,4,0,101,BARE D
HIST-226-503,6,13,9,2,5,35,2.371,0,0,0,2,0,37,DILDAY A
HIST-226-505,46,71,11,2,1,131,3.213,0,0,0,5,0,136,CAMERON D
HIST-230-500,18,42,21,9,9,99,2.515,0,0,0,12,0,111,LINN B
HIST-232-500,16,21,9,0,0,46,3.152,0,0,0,7,0,53,DAWSON J
HIST-280-901,3,3,4,1,0,11,2.727,0,0,0,1,0,12,DROR O
HIST-280-902,3,2,0,0,0,5,3.600,2,0,0,1,0,8,COOPERSMITH J
HIST-280-903,3,5,1,0,1,10,2.900,0,0,0,0,0,10,KIM H
HIST-280-904,6,4,1,0,0,11,3.454,0,0,0,0,0,11,HERNANDEZ S
HIST-280-905,1,2,6,0,1,10,2.200,0,0,0,1,0,11,KIRKENDALL A
HIST-280-906,5,5,0,0,0,10,3.500,0,0,0,0,0,10,LIVESAY H
HIST-280-907,3,2,4,2,0,11,2.545,0,0,0,0,0,11,DAWSON J
HIST-280-908,7,4,2,0,0,13,3.384,0,0,0,0,0,13,UNTERMAN K
HIST-301-500,6,14,5,1,1,27,2.851,0,0,0,1,0,28,BROUSSARD A
HIST-305-500,27,11,3,0,0,41,3.585,1,0,0,1,0,43,ALONZO A
HIST-307-500,19,15,3,1,1,39,3.282,0,0,0,2,0,41,MCNAMARA S
HIST-334-500,2,9,12,2,2,27,2.259,0,0,0,13,0,40,REESE R
HIST-337-500,3,16,7,2,0,28,2.714,0,0,0,1,0,29,REESE R
HIST-341-500,12,12,6,0,1,31,3.096,1,0,0,1,0,33,HATFIELD A
HIST-348-500,19,6,0,1,1,27,3.518,0,0,0,5,0,32,EMRE S
HIST-352-500,12,8,4,1,0,25,3.240,0,0,0,1,0,26,DROR O
HIST-359-500,7,22,9,2,0,40,2.850,0,0,0,0,0,40,MACNAMARA L
HIST-362-500,25,16,0,0,0,41,3.609,0,0,0,2,0,43,STRANGES A
HIST-368-500,5,19,5,1,0,30,2.933,0,0,0,2,0,32,BROOKS C
HIST-369-500,12,8,3,0,0,23,3.391,0,0,0,1,0,24,FOOTE L
HIST-370-500,4,14,7,0,1,26,2.769,0,1,0,1,0,28,KAMPHOEFNER W
HIST-372-500,24,20,1,0,0,45,3.511,0,0,0,0,0,45,UNTERMAN K
HIST-374-500,4,14,15,3,1,37,2.459,0,0,0,8,0,45,ANDERSON T
HIST-376-500,12,5,0,0,0,17,3.705,0,0,0,1,0,18,STRANGES A
HIST-402-501,12,10,3,0,0,25,3.360,0,0,0,1,0,26,KIM H
HIST-405-500,12,21,7,0,1,41,3.048,0,0,0,0,0,41,SEIPP A
HIST-407-500,15,6,0,0,0,21,3.714,0,0,0,1,0,22,SCHLOSS R
HIST-410-500,7,24,4,0,1,36,3.000,0,0,0,1,0,37,RIEGG S
HIST-421-500,6,3,1,0,0,10,3.500,0,0,0,1,0,11,RESCH R
HIST-429-500,15,1,4,0,0,20,3.550,0,0,0,1,0,21,KONRAD C
HIST-432-500,5,6,4,0,2,17,2.705,0,0,0,1,0,18,HUDSON D
HIST-437-501,21,13,2,0,0,36,3.527,1,0,0,2,0,39,ROSENHEIM J
HIST-441-500,19,8,2,1,0,30,3.500,0,0,0,0,0,30,HERNANDEZ S
HIST-447-500,3,9,4,0,1,17,2.764,0,0,0,1,0,18,BROOKS C
HIST-451-500,6,1,6,0,0,13,3.000,0,0,0,0,0,13,SMITH P
HIST-452-501,15,17,0,0,0,32,3.468,0,0,0,0,0,32,ROULEAU B
HIST-461-500,4,3,0,0,0,7,3.571,0,0,0,0,0,7,MCINNIS V
HIST-462-500,7,14,4,3,1,29,2.793,0,0,0,3,0,32,PARKER J
HIST-469-500,7,8,6,0,1,22,2.909,0,0,0,0,0,22,WOOD J
HIST-470-500,14,3,0,0,0,17,3.823,0,0,0,0,0,17,LIVESAY H
HIST-476-500,3,6,3,0,0,12,3.000,0,0,0,2,0,14,BACH D
HIST-481-901,5,3,0,0,0,8,3.625,2,0,0,0,0,10,ALONZO A
HIST-481-902,7,4,0,0,0,11,3.636,0,0,0,0,0,11,BLANTON C
HIST-481-903,13,1,0,0,0,14,3.928,0,0,0,0,0,14,BOUTON C
HIST-481-904,2,3,0,0,1,6,2.833,0,0,0,2,0,8,EMRE S
HIST-481-905,6,3,0,0,0,9,3.666,0,0,0,0,0,9,KONRAD C
HIST-481-906,3,4,4,0,1,12,2.666,0,0,0,1,0,13,LINN B
HIST-481-907,4,8,3,0,0,15,3.066,0,0,0,0,0,15,ROULEAU B
HIST-481-908,3,8,3,0,0,14,3.000,0,0,0,0,0,14,WOOD J
HIST-617-600,0,6,0,0,0,6,3.000,0,0,0,0,0,6,KIRKENDALL A
HIST-618-600,5,1,0,0,0,6,3.833,0,0,0,0,0,6,BOUTON C
HIST-632-600,4,4,0,0,0,8,3.500,0,0,0,0,0,8,PARKER J
HIST-666-600,7,0,0,0,0,7,4.000,1,0,0,0,0,8,COOPERSMITH J
HIST-678-600,7,4,0,0,0,11,3.636,0,0,0,0,0,11,BLANTON C
ARAB-102-501,13,5,1,0,1,20,3.450,0,0,0,1,0,21,ARFAOUI T
ARAB-102-502,18,6,1,0,0,25,3.680,0,0,0,0,0,25,ARFAOUI T
ARAB-102-503,17,4,1,0,1,23,3.565,0,0,0,2,0,25,ARFAOUI T
ARAB-202-501,15,5,1,1,2,24,3.250,0,0,0,0,0,24,AYARI S
ARAB-202-502,12,6,6,2,0,26,3.076,0,0,0,0,0,26,AYARI S
ARAB-323-500,9,4,1,0,0,14,3.571,0,0,0,0,0,14,AYARI S
ARAB-491-900,6,0,0,0,0,6,4.000,0,0,0,0,0,6,KARASIPAHI S
ASIA-352-500,2,4,2,0,0,8,3.000,0,0,0,0,0,8,DROR O
CHIN-102-501,11,5,0,0,0,16,3.687,0,0,0,1,0,17,SHI W
CHIN-102-502,9,8,1,0,1,19,3.263,0,0,0,3,0,22,SHI W
CHIN-202-501,13,9,4,0,0,26,3.346,0,0,0,0,0,26,SHI W
CHIN-491-500,6,4,0,1,0,11,3.363,0,0,0,1,0,12,LEI J
CLAS-102-500,3,4,2,0,0,9,3.111,0,0,0,0,0,9,LAKE J
CLAS-121-502,9,5,2,0,0,16,3.437,0,0,0,2,0,18,GOLSAN I
CLAS-122-500,13,8,5,2,0,28,3.142,0,0,0,0,0,28,GOLSAN I
CLAS-220-500,20,4,3,4,3,34,3.000,1,0,0,0,0,35,SCHWARTZ D
CLAS-221-500,6,6,0,1,0,13,3.307,1,0,0,1,0,15,GOLSAN I
CLAS-250-500,10,13,4,3,2,32,2.812,0,0,0,8,0,40,LAKE J
CLAS-312-500,9,0,0,0,0,9,4.000,0,0,0,0,0,9,CICCOLELLA F
CLAS-322-500,19,5,0,0,0,24,3.791,0,0,0,0,0,24,CICCOLELLA F
CLAS-372-500,5,5,1,0,0,11,3.363,1,0,0,1,0,13,KALLENDORF C
CLAS-410-900,7,0,0,1,0,8,3.625,0,0,0,0,0,8,KONRAD C
CLAS-429-500,12,5,2,0,0,19,3.526,0,0,0,0,0,19,KONRAD C
FREN-101-501,17,6,3,0,0,26,3.538,0,0,0,3,0,29,HERNANDEZ
FREN-101-502,18,3,3,2,0,26,3.423,0,0,0,3,0,29,HERNANDEZ
FREN-102-200,5,0,0,0,0,5,4.000,0,0,0,0,0,5,CHARLOT J
FREN-102-501,4,6,3,1,0,14,2.928,0,0,0,3,0,17,CHARLOT J
FREN-102-502,11,12,5,1,0,29,3.137,0,0,0,0,0,29,CHARLOT J
FREN-102-503,4,8,0,2,1,15,2.800,0,0,0,1,0,16,CHARLOT J
FREN-201-501,6,6,3,0,1,16,3.000,0,0,0,1,0,17,HERNANDEZ
FREN-201-502,6,8,3,0,1,18,3.000,0,0,0,1,0,19,VIONNET-BRACHER F
FREN-202-501,8,6,3,2,0,19,3.052,0,0,0,0,0,19,RAGUCCI S
FREN-202-502,11,11,4,2,0,28,3.107,0,0,0,1,0,29,RAGUCCI S
FREN-202-503,7,9,6,4,0,26,2.730,0,0,0,1,0,27,RAGUCCI S
FREN-300-900,9,13,2,1,0,25,3.200,0,0,0,0,0,25,CHARLOT J
FREN-322-500,6,8,2,1,0,17,3.117,1,0,0,1,0,19,HAWTHORNE M
FREN-336-900,13,8,2,0,0,23,3.478,0,0,0,0,0,23,BRACHER N
FREN-425-500,7,8,7,1,0,23,2.913,1,0,0,1,0,25,HAWTHORNE M
GERM-101-500,22,4,1,0,0,27,3.777,0,0,0,0,0,27,BRENNER D
GERM-102-501,14,5,4,0,1,24,3.291,0,0,0,0,0,24,BRENNER D
GERM-102-502,14,10,4,0,0,28,3.357,0,0,0,0,0,28,BRENNER D
GERM-102-503,7,2,2,0,0,11,3.454,0,0,0,0,0,11,BRENNER D
GERM-201-500,14,5,5,0,0,24,3.375,0,0,0,1,0,25,HARRIS S
GERM-202-500,8,18,4,1,0,31,3.064,0,0,0,0,0,31,PASSMORE A
GERM-315-900,14,2,1,0,0,17,3.764,0,0,0,0,0,17,PASSMORE A
GERM-362-500,11,2,1,0,0,14,3.714,0,0,0,0,0,14,HARRIS S
GERM-440-500,11,0,0,0,0,11,4.000,0,0,0,1,0,12,DAVIS S
INTS-201-201,11,1,0,0,0,12,3.916,0,0,0,0,0,12,O'HEARN B
INTS-201-501,18,8,3,0,1,30,3.400,0,0,0,0,0,30,O'HEARN B
INTS-201-502,19,6,4,0,0,29,3.517,0,0,0,0,0,29,O'HEARN B
INTS-201-503,13,10,3,0,3,29,3.034,0,0,0,0,0,29,O'HEARN B
INTS-205-500,167,54,33,12,11,277,3.277,0,0,0,7,0,284,KHAZAAL N
INTS-205-520,6,2,0,0,0,8,3.750,0,0,0,0,0,8,KALLENDORF C
INTS-215-500,5,8,1,0,0,14,3.285,0,0,0,1,0,15,CECCHINI F
INTS-251-500,15,6,0,0,0,21,3.714,0,1,0,0,0,22,KARASIPAHI S
INTS-285-500,12,0,0,0,0,12,0.000,0,0,0,0,0,12,KALLENDORF C
INTS-301-200,6,1,0,0,0,7,3.857,0,0,0,0,0,7,CERRATO M
INTS-301-500,24,31,17,3,0,75,3.013,0,0,0,6,0,81,CERRATO M
INTS-321-500,17,3,1,0,0,21,3.761,0,0,0,0,0,21,KARASIPAHI S
INTS-401-900,18,7,0,0,0,25,3.720,0,0,0,0,0,25,O'HEARN B
INTS-403-970,19,0,0,0,0,19,4.000,0,0,0,0,0,19,CERRATO M
INTS-405-900,18,5,0,0,1,24,3.625,0,0,0,1,0,25,BRACHER N
INTS-407-500,25,17,5,2,0,49,3.326,0,0,0,0,0,49,LARSON R
INTS-407-900,8,7,2,1,1,19,3.052,1,0,0,0,0,20,LARSON R
INTS-410-900,12,9,3,1,0,25,3.280,0,0,0,0,0,25,LEI J
INTS-410-901,6,12,7,0,0,25,2.960,0,0,0,0,0,25,LEI J
INTS-481-901,11,5,1,0,1,18,3.388,0,0,0,0,0,18,DAVIS S
INTS-481-902,14,9,1,0,0,24,3.541,0,0,0,0,0,24,KHAZAAL N
INTS-481-903,15,6,0,0,0,21,3.714,0,0,0,0,0,21,KHAZAAL N
INTS-481-904,17,1,3,0,1,22,3.500,1,0,0,0,0,23,DAVIS S
INTS-481-905,13,6,2,0,0,21,3.523,0,0,0,0,0,21,MARCHESINI M
INTS-485-500,5,0,0,0,0,5,4.000,0,0,0,0,0,5,TCHAKERIAN V
INTS-489-500,5,3,3,1,0,12,3.000,0,0,0,0,0,12,HUMPHREY D
ITAL-102-502,10,14,4,0,0,28,3.214,0,0,0,0,0,28,CECCHINI F
ITAL-202-500,11,17,0,0,0,28,3.392,0,0,0,0,0,28,CECCHINI F
JAPN-102-501,12,1,1,0,0,14,3.785,0,1,0,0,0,15,ADAMS G
JAPN-102-502,11,2,1,0,0,14,3.714,0,0,0,0,0,14,ADAMS G
JAPN-102-503,16,8,2,0,0,26,3.538,0,0,0,1,0,27,ADAMS G
JAPN-202-501,19,0,2,0,0,21,3.809,0,0,0,0,0,21,WAUGH Y
JAPN-202-502,24,1,0,0,0,25,3.960,0,0,0,0,0,25,WAUGH Y
JAPN-302-500,19,2,0,1,0,22,3.772,0,0,0,0,0,22,WAUGH Y
JAPN-491-500,8,0,0,0,0,8,4.000,0,0,0,0,0,8,ADAMS G
JAPN-491-501,5,0,0,0,0,5,4.000,0,0,0,0,0,5,WAUGH Y
MODL-221-500,2,3,0,0,0,5,3.400,0,0,0,0,0,5,KALLENDORF C
MODL-221-501,0,2,3,0,0,5,2.400,0,0,0,0,0,5,DICKSON D
MODL-222-501,10,14,2,0,0,26,3.307,0,0,0,3,0,29,MARCHESINI M
RUSS-102-501,20,7,2,0,0,29,3.620,0,0,0,1,0,30,RICH E
RUSS-102-502,15,8,3,0,3,29,3.103,0,0,0,1,0,30,RICH E
RUSS-202-501,6,7,5,1,0,19,2.947,1,0,0,1,0,21,COOKE O
RUSS-202-502,13,4,3,0,3,23,3.043,0,0,0,1,0,24,COOKE O
RUSS-322-900,6,3,1,1,0,11,3.272,0,0,0,0,0,11,COOKE L
RUSS-410-500,21,3,0,0,1,25,3.720,0,0,0,0,0,25,COOKE O
RUSS-443-200,8,0,0,0,0,8,4.000,0,0,0,0,0,8,RICH E
RUSS-443-500,7,8,0,1,0,16,3.312,0,0,0,1,0,17,RICH E
MUSC-201-501,115,43,8,2,4,172,3.529,0,0,0,5,0,177,IMHOFF A
MUSC-201-502,61,31,5,5,0,102,3.450,0,0,0,2,0,104,IMHOFF A
MUSC-201-503,26,16,6,3,1,52,3.211,0,0,0,1,0,53,IMHOFF A
MUSC-222-200,8,1,0,0,0,9,3.888,0,0,0,0,0,9,DEL CIAMPO M
MUSC-222-500,8,2,0,0,0,10,3.800,0,0,0,0,0,10,DEL CIAMPO M
MUSC-225-500,33,25,4,0,0,62,3.467,1,0,0,3,0,66,WILBORN D
MUSC-226-200,13,8,0,0,0,21,3.619,0,0,0,0,0,21,DEL CIAMPO M
MUSC-226-500,152,82,11,3,1,249,3.530,0,0,0,4,0,253,DEL CIAMPO M
MUSC-226-501,126,85,20,3,3,237,3.383,0,0,0,7,0,244,DEL CIAMPO M
MUSC-228-500,103,52,11,3,4,173,3.427,1,0,0,12,0,186,MORRIS J
MUSC-235-500,8,0,0,0,0,8,4.000,0,0,0,1,0,9,LIEUWEN P
MUSC-280-501,61,0,0,0,0,61,4.000,0,0,0,0,0,61,RHEA T
MUSC-280-502,60,0,0,0,0,60,4.000,0,0,0,0,0,60,ALMANY T
MUSC-280-503,84,2,0,0,0,86,3.976,0,0,0,0,0,86,TIPTON R
MUSC-280-504,79,0,0,0,0,79,4.000,0,0,0,1,0,80,TIPTON R
MUSC-282-501,24,0,0,0,0,24,4.000,0,0,0,0,0,24,HOLLAR C
MUSC-282-502,24,0,0,0,0,24,4.000,0,0,0,0,0,24,HOLLAR C
MUSC-283-500,32,1,0,0,0,33,3.969,0,0,0,0,0,33,ALMANY T
MUSC-283-502,34,3,0,0,0,37,3.918,0,0,0,1,0,38,ALMANY T
MUSC-290-501,62,0,0,0,0,62,4.000,0,0,0,2,0,64,KIPP D
MUSC-290-502,27,1,0,0,0,28,3.964,0,0,0,1,0,29,ANGEL T
MUSC-290-503,38,5,1,0,2,46,3.673,0,1,0,3,0,50,ANGEL T
MUSC-301-500,31,20,4,0,0,55,3.490,1,0,0,1,0,57,BALL III J
MUSC-316-500,24,0,2,0,0,26,3.846,0,0,0,1,0,27,CARDOSO DE CARDOSO
MUSC-324-201,9,0,0,0,0,9,4.000,0,0,0,0,0,9,BUSTOS I
MUSC-324-501,30,8,1,0,0,39,3.743,0,0,0,0,0,39,BUSTOS I
MUSC-324-502,94,23,3,0,0,120,3.758,0,0,0,3,0,123,BUSTOS I
MUSC-324-504,97,22,2,2,0,123,3.739,0,0,0,2,0,125,BUSTOS I
MUSC-327-500,17,12,1,0,0,30,3.533,0,0,0,1,0,31,DONKOR D
MUSC-345-500,7,0,0,0,0,7,4.000,0,0,0,0,0,7,LIEUWEN P
PERF-202-500,9,6,0,1,1,17,3.235,0,0,0,0,0,17,MORRIS J
PERF-301-500,26,22,7,0,1,56,3.285,0,0,0,2,0,58,BALL III J
PERF-303-930,14,7,6,0,0,27,3.296,0,0,0,0,0,27,PRICE Z
PERF-312-900,12,4,0,1,0,17,3.588,0,0,0,1,0,18,CARDOSO DE CARDOSO
PERF-327-500,18,11,2,1,0,32,3.437,0,0,0,2,0,34,DONKOR D
PERF-450-500,6,4,0,0,0,10,3.600,0,0,0,1,1,12,REGAN M
PERF-453-900,5,3,0,0,2,10,2.900,1,0,0,1,0,12,PUTCHA R
PERF-481-930,5,8,3,0,0,16,3.125,0,0,0,0,0,16,BALL III J
PERF-603-600,5,0,0,0,0,5,4.000,1,0,0,0,0,6,PRICE Z
PERF-605-600,4,0,0,0,1,5,3.200,0,0,0,0,1,6,REGAN M
THAR-110-500,12,0,0,0,1,13,3.692,0,0,0,0,0,13,QUACKENBUSH AMMONS
THAR-156-500,79,20,5,3,4,111,3.504,0,0,0,1,0,112,DEXTER R
THAR-201-500,281,27,3,0,0,311,3.893,0,0,0,2,0,313,QUACKENBUSH AMMONS
THAR-201-501,219,26,4,1,3,253,3.806,0,0,0,2,0,255,QUACKENBUSH AMMONS
THAR-201-502,237,15,1,1,0,254,3.921,0,0,0,2,0,256,QUACKENBUSH AMMONS
THAR-281-200,5,0,1,0,0,6,3.666,0,0,0,0,0,6,DEXTER R
THAR-281-500,131,63,16,9,7,226,3.336,0,0,0,1,0,227,DEXTER R
THAR-281-501,18,22,7,1,1,49,3.122,0,0,0,0,0,49,DEXTER R
THAR-301-500,42,25,5,0,0,72,3.513,0,0,0,1,0,73,BALL III J
PHIL-111-501,35,5,0,0,0,40,3.875,0,0,0,0,0,40,REHN-DEBRAAL M
PHIL-111-502,37,3,0,0,0,40,3.925,0,0,0,0,0,40,REHN-DEBRAAL M
PHIL-111-504,44,0,0,0,0,44,4.000,1,0,0,0,0,45,ELLIS T
PHIL-111-505,47,0,0,0,0,47,4.000,0,0,0,0,0,47,LECKEY B
PHIL-111-506,49,0,0,0,0,49,4.000,0,0,0,0,0,49,LECKEY B
PHIL-111-507,35,2,0,0,0,37,3.945,0,0,0,1,0,38,REHN-DEBRAAL M
PHIL-111-510,47,0,0,0,0,47,4.000,0,0,0,1,1,49,DRAKE K
PHIL-111-511,49,2,1,0,0,52,3.923,0,0,0,0,0,52,DRAKE K
PHIL-240-200,6,2,1,0,0,9,3.555,1,0,0,0,0,10,MENZEL C
PHIL-240-501,11,8,8,2,0,29,2.965,0,0,0,5,0,34,EASWARAN K
PHIL-240-502,10,8,6,1,2,27,2.851,0,0,0,3,0,30,EASWARAN K
PHIL-240-503,13,11,4,3,1,32,3.000,0,0,0,0,0,32,EASWARAN K
PHIL-240-504,16,11,1,3,0,31,3.290,0,0,0,2,0,33,EASWARAN K
PHIL-240-505,11,13,4,3,0,31,3.032,0,0,0,2,0,33,EASWARAN K
PHIL-240-506,5,7,5,2,2,21,2.523,0,0,0,2,0,23,EASWARAN K
PHIL-240-507,8,5,2,2,3,20,2.650,0,0,0,2,0,22,EASWARAN K
PHIL-240-508,2,5,2,0,0,9,3.000,0,0,0,4,0,13,EASWARAN K
PHIL-240-509,2,4,1,1,1,9,2.555,0,0,0,0,0,9,EASWARAN K
PHIL-240-510,6,9,2,0,0,17,3.235,0,0,0,2,0,19,BERMUDEZ OSPINA J
PHIL-240-512,9,10,3,4,0,26,2.923,0,0,0,6,0,32,RAYMOND D
PHIL-240-513,10,9,2,3,3,27,2.740,0,0,0,4,0,31,RAYMOND D
PHIL-240-514,6,6,3,5,5,25,2.120,0,0,0,4,0,29,RAYMOND D
PHIL-240-515,9,4,4,1,0,18,3.166,0,0,0,4,0,22,RAYMOND D
PHIL-240-516,3,1,2,2,0,8,2.625,0,0,0,2,0,10,RAYMOND D
PHIL-240-517,3,3,0,1,1,8,2.750,0,0,0,3,0,11,RAYMOND D
PHIL-240-518,9,7,2,4,3,25,2.600,0,0,0,3,0,28,RAYMOND D
PHIL-240-519,7,7,2,3,2,21,2.666,0,0,0,3,0,24,RAYMOND D
PHIL-240-520,8,2,7,2,0,19,2.842,0,0,0,4,0,23,RAYMOND D
PHIL-240-521,11,9,5,1,0,26,3.153,3,0,0,10,0,39,BURCH R
PHIL-240-522,14,1,4,2,0,21,3.285,0,0,0,3,0,24,HAND M
PHIL-251-200,7,3,0,0,0,10,3.700,0,0,0,0,0,10,DANIEL S
PHIL-251-501,18,6,0,0,0,24,3.750,0,0,0,0,0,24,BUSTAMANTE W
PHIL-251-502,10,9,2,1,1,23,3.130,0,0,0,2,0,25,BLANKS D
PHIL-251-503,9,6,2,1,1,19,3.105,0,0,0,4,0,23,BLANKS D
PHIL-251-504,9,5,4,1,0,19,3.157,0,0,0,1,0,20,BLANKS D
PHIL-251-505,23,1,0,0,0,24,3.958,0,0,0,0,0,24,BUSTAMANTE W
PHIL-251-506,23,9,2,1,0,35,3.542,0,0,0,1,0,36,WESTER M
PHIL-251-507,10,5,2,0,1,18,3.277,0,0,0,1,0,19,WESTER M
PHIL-251-509,7,7,0,1,0,15,3.333,0,0,0,1,0,16,JAIMA A
PHIL-251-510,12,11,0,1,0,24,3.416,0,0,0,0,0,24,SANSOM R
PHIL-251-511,26,11,1,2,0,40,3.525,0,0,0,1,0,41,SWEET K
PHIL-252-500,13,7,3,0,0,23,3.434,0,0,0,0,0,23,CURRY T
PHIL-307-900,9,11,2,0,0,22,3.173,0,0,0,2,0,24,SANSOM R
PHIL-314-500,13,12,4,0,0,29,3.310,0,0,0,0,1,30,VARNER G
PHIL-314-501,3,8,4,0,0,15,2.933,1,0,0,0,0,16,VARNER G
PHIL-315-500,32,12,0,0,0,44,3.727,1,0,0,1,0,46,ELLIS T
PHIL-330-500,30,18,8,1,2,59,3.237,0,0,0,1,0,60,SWEET K
PHIL-331-500,13,8,2,2,0,25,3.280,0,0,0,0,0,25,CONWAY D
PHIL-332-500,33,16,3,0,0,52,3.576,0,0,0,2,0,54,CONWAY D
PHIL-334-500,15,15,5,2,1,38,3.078,3,0,0,2,0,43,ANDERSON P
PHIL-341-500,12,3,0,2,0,17,3.470,1,0,0,1,0,19,MENZEL C
PHIL-353-500,9,2,3,0,0,14,3.428,0,0,0,0,0,14,CURRY T
PHIL-361-500,7,4,6,0,0,17,3.058,0,0,0,3,0,20,BLANKS D
PHIL-371-500,11,3,1,0,1,16,3.437,0,0,0,1,0,17,JAIMA A
PHIL-381-900,7,5,4,1,3,20,2.600,0,0,0,1,0,21,RADZIK L
PHIL-409-500,5,3,3,1,0,12,3.000,0,0,0,2,0,14,REHN-DEBRAAL M
PHIL-410-500,7,6,1,3,0,17,3.000,0,0,0,2,0,19,BERMUDEZ OSPINA J
PHIL-410-900,9,4,2,1,2,18,2.944,2,0,0,0,0,20,BURCH R
PHIL-413-500,23,0,0,0,1,24,3.833,0,0,0,0,0,24,DEZORT S
PHIL-418-500,17,4,2,0,0,23,3.652,0,0,0,0,0,23,KATZ C
PHIL-482-902,6,5,2,0,0,13,3.307,0,0,0,0,0,13,PETTERSSON M
PHIL-482-903,4,5,2,1,1,13,2.769,0,0,0,0,0,13,PETTERSSON M
