Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
PHIL-482-904,2,6,2,0,1,11,2.727,0,0,0,0,0,11,PETTERSSON M
PHIL-482-905,2,9,2,0,0,13,3.000,0,0,0,0,0,13,MILLER G
PHIL-482-906,9,3,0,0,0,12,3.750,0,0,0,1,0,13,MILLER G
PHIL-482-907,3,7,2,1,0,13,2.923,0,0,0,0,0,13,MILLER G
PHIL-482-908,3,5,4,0,0,12,2.916,0,0,0,0,0,12,MILLER G
PHIL-482-909,3,8,2,0,0,13,3.076,0,0,0,0,0,13,PETTERSSON M
PHIL-482-910,2,7,4,0,0,13,2.846,0,0,0,0,0,13,PETTERSSON M
PHIL-482-911,6,6,1,0,0,13,3.384,0,0,0,0,0,13,PETTERSSON M
PHIL-482-912,1,7,5,0,0,13,2.692,0,0,0,0,0,13,PETTERSSON M
PHIL-482-913,5,7,1,0,0,13,3.307,0,0,0,0,0,13,MILLER G
PHIL-482-914,3,10,0,0,0,13,3.230,0,0,0,0,0,13,MILLER G
PHIL-482-915,8,3,1,0,0,12,3.583,0,0,0,1,0,13,MILLER G
PHIL-482-916,4,7,2,0,0,13,3.153,0,0,0,0,0,13,MILLER G
PHIL-482-917,7,3,1,1,0,12,3.333,0,0,0,1,0,13,PETTERSSON M
PHIL-482-918,8,5,0,0,0,13,3.615,0,0,0,0,0,13,PETTERSSON M
PHIL-482-919,3,7,2,0,1,13,2.846,0,0,0,0,0,13,PETTERSSON M
PHIL-482-920,1,9,3,0,0,13,2.846,0,0,0,0,0,13,PETTERSSON M
PHIL-482-921,3,8,2,0,0,13,3.076,0,0,0,0,0,13,PETTERSSON M
PHIL-482-922,6,6,0,0,1,13,3.230,0,0,0,0,0,13,PETTERSSON M
PHIL-482-923,5,5,3,0,0,13,3.153,0,0,0,0,0,13,PETTERSSON M
PHIL-482-924,4,7,1,0,1,13,3.000,0,0,0,0,0,13,PETTERSSON M
PHIL-482-925,10,1,2,0,0,13,3.615,0,0,0,0,0,13,MILLER G
PHIL-482-926,8,3,1,0,0,12,3.583,0,0,0,1,0,13,MILLER G
PHIL-482-927,7,4,1,1,0,13,3.307,0,0,0,0,0,13,MILLER G
PHIL-482-928,2,7,2,0,2,13,2.538,0,0,0,0,0,13,MILLER G
PHIL-482-929,4,6,3,0,0,13,3.076,0,0,0,0,0,13,YARZAGARAY D
PHIL-482-930,1,10,2,0,0,13,2.923,0,0,0,0,0,13,YARZAGARAY D
PHIL-482-931,6,7,0,0,0,13,3.461,0,0,0,0,0,13,YARZAGARAY D
PHIL-482-932,3,6,3,0,0,12,3.000,0,0,0,0,0,12,YARZAGARAY D
PHIL-482-933,2,7,0,0,3,12,2.416,0,0,0,1,0,13,MILLER G
PHIL-482-934,3,7,1,1,1,13,2.769,0,0,0,0,0,13,MILLER G
PHIL-482-935,5,3,3,0,2,13,2.692,0,0,0,0,0,13,MILLER G
PHIL-482-936,2,5,4,1,0,12,2.666,0,0,0,0,0,12,MILLER G
PHIL-482-938,1,3,4,0,1,9,2.333,0,0,0,0,0,9,YARZAGARAY D
PHIL-482-939,6,5,1,0,0,12,3.416,0,0,0,0,0,12,YARZAGARAY D
PHIL-482-940,0,7,4,1,1,13,2.307,0,0,0,0,0,13,YARZAGARAY D
PHIL-482-941,0,7,4,1,0,12,2.500,0,0,0,0,0,12,YARZAGARAY D
PHIL-489-500,11,1,0,0,0,12,3.916,0,0,0,0,0,12,KATZ C
PHIL-489-501,5,0,0,0,0,5,4.000,0,0,0,0,0,5,VARNER G
PHIL-611-600,2,1,0,0,3,6,1.833,0,0,0,0,0,6,RAYMOND D
PHIL-620-600,8,3,0,0,0,11,3.727,0,0,0,0,0,11,GEORGE T
PHIL-664-600,7,0,0,0,0,7,4.000,1,0,0,0,0,8,VARNER G
DEPARTMENT TOTAL:,1135,606,214,74,54,2083,3.291,14,0,0,104,2,2203,
POLS-200-501,16,5,3,1,0,25,3.440,0,0,0,0,0,25,URA J
POLS-200-502,11,11,1,1,0,24,3.333,0,0,0,0,0,24,URA J
POLS-200-503,14,9,1,1,0,25,3.440,0,0,0,0,0,25,URA J
POLS-200-504,14,7,3,0,1,25,3.320,0,0,0,0,0,25,URA J
POLS-200-505,14,8,2,0,0,24,3.500,0,0,0,0,0,24,URA J
POLS-200-506,10,11,3,0,0,24,3.291,0,0,0,0,0,24,URA J
POLS-206-200,14,9,0,0,0,23,3.608,0,0,0,0,0,23,PERRY B
POLS-206-501,80,83,78,21,9,271,2.752,0,0,0,37,0,308,FULTON S
POLS-206-502,201,82,17,7,1,308,3.542,0,0,0,2,0,310,LEWIS D
POLS-206-503,3,9,12,11,4,39,1.897,0,0,0,5,0,44,BOND J
POLS-206-504,83,76,56,30,2,247,2.842,0,0,0,37,0,284,FULTON S
POLS-206-505,26,36,59,36,9,166,2.204,1,0,0,21,0,188,BOND J
POLS-206-506,46,90,67,22,23,248,2.459,0,0,0,25,0,273,LIPSMEYER C
POLS-206-507,72,157,57,5,4,295,2.976,0,0,0,17,0,312,SMITH J
POLS-206-508,37,74,72,32,17,232,2.353,0,0,0,24,0,256,LIPSMEYER C
POLS-207-200,23,2,0,0,0,25,3.920,0,0,0,0,0,25,ROBLYER D
POLS-207-501,129,87,44,10,8,278,3.147,0,0,0,13,0,291,ROBLYER D
POLS-207-502,155,75,38,6,2,276,3.358,0,0,0,15,0,291,ROBLYER D
POLS-207-503,74,113,63,18,4,272,2.863,0,0,0,21,0,293,DYER M
POLS-207-504,84,113,54,18,4,273,2.934,0,0,0,19,0,292,DYER M
POLS-207-505,108,132,41,3,1,285,3.203,0,0,0,6,0,291,PARSONS L
POLS-207-506,108,116,47,13,3,287,3.090,0,0,0,6,0,293,PARSONS L
POLS-207-507,77,140,54,7,3,281,3.000,0,0,0,10,1,292,PARSONS L
POLS-207-508,185,115,10,1,0,311,3.556,0,0,0,1,0,312,SMITH J
POLS-207-509,64,98,89,21,9,281,2.665,0,0,0,9,0,290,LIM P
POLS-207-510,52,132,79,17,3,283,2.752,0,0,0,7,0,290,LIM P
POLS-207-511,76,130,68,3,0,277,3.007,0,0,0,14,0,291,LIM P
POLS-207-512,19,49,90,42,27,227,1.960,0,0,0,47,0,274,TUCKER H
POLS-207-513,7,33,49,39,22,150,1.760,0,0,0,30,0,180,TUCKER H
POLS-209-901,5,9,7,3,1,25,2.560,0,0,0,0,0,25,LEWIS D
POLS-209-902,5,4,8,1,1,19,2.578,0,0,0,5,0,24,LEWIS D
POLS-209-903,8,12,3,0,0,23,3.217,0,0,0,1,0,24,KAYA R
POLS-209-904,4,15,3,0,0,22,3.045,1,0,0,3,0,26,KAYA R
POLS-209-905,11,11,1,0,0,23,3.434,0,0,0,1,0,24,JO H
POLS-209-906,6,14,0,3,0,23,3.000,0,0,0,1,0,24,JO H
POLS-229-501,16,10,6,0,0,32,3.312,0,0,0,2,0,34,NASCIMENTO DA
POLS-229-503,38,84,81,33,4,240,2.495,0,0,0,26,0,266,ESCOBAR-LEMMON M
POLS-231-501,36,0,0,0,0,36,4.000,0,0,0,0,0,36,SMITH J
POLS-231-503,13,31,19,1,0,64,2.875,0,0,0,6,0,70,KOCH M
POLS-306-501,10,21,2,0,0,33,3.242,0,0,0,1,0,34,RICE M
POLS-308-500,12,12,4,0,0,28,3.285,0,0,0,5,0,33,POND A
POLS-308-501,11,12,5,0,1,29,3.103,0,0,0,2,0,31,POND A
POLS-309-900,5,7,5,7,1,25,2.320,0,0,0,1,0,26,LI Q
POLS-309-901,3,7,7,7,0,24,2.250,0,0,0,3,0,27,LI Q
POLS-309-902,3,9,6,1,1,20,2.600,0,0,0,1,0,21,OWEN E
POLS-313-500,6,10,10,3,2,31,2.483,0,0,0,2,0,33,HAGLIN K
POLS-315-500,1,16,10,1,3,31,2.354,0,0,0,1,0,32,HARMEL R
POLS-317-500,27,1,0,1,0,29,3.862,0,0,0,0,0,29,ALLISON A
POLS-320-500,9,21,1,1,1,33,3.090,0,0,0,0,0,33,PERRY B
POLS-320-501,11,15,5,1,0,32,3.125,1,0,0,1,0,34,PERRY B
POLS-322-500,62,6,0,0,0,68,3.911,1,0,0,1,0,70,ROBERTSON J
POLS-323-500,6,16,7,1,1,31,2.806,0,0,0,2,0,33,TAYLOR M
POLS-323-900,5,10,3,1,0,19,3.000,0,0,0,0,0,19,TAYLOR M
POLS-326-500,24,12,0,0,0,36,3.666,0,0,0,0,0,36,PACEK A
POLS-335-500,6,19,6,1,1,33,2.848,0,0,0,3,0,36,TARAR A
POLS-338-501,31,3,0,0,0,34,3.911,0,0,0,0,0,34,PACEK A
POLS-340-500,4,16,12,0,1,33,2.666,0,0,0,0,0,33,RICE M
POLS-347-500,4,8,5,5,2,24,2.291,0,0,0,9,0,33,TEODORO M
POLS-349-500,7,13,14,0,0,34,2.794,2,0,0,0,0,36,NEDERMAN C
POLS-350-500,8,23,1,0,1,33,3.121,0,0,0,2,0,35,BOGIARIS-THIBAULT G
POLS-353-501,5,23,4,0,0,32,3.031,1,0,0,3,0,36,BAER J
POLS-357-500,17,8,6,1,1,33,3.181,0,0,0,2,0,35,MERRILL A
POLS-367-500,9,18,2,0,1,30,3.133,0,0,0,0,0,30,O'BRIEN D
POLS-367-501,10,16,2,0,2,30,3.066,0,0,0,0,0,30,O'BRIEN D
POLS-412-901,4,10,4,0,0,18,3.000,1,0,0,0,0,19,KAYA R
POLS-413-900,5,9,6,0,0,20,2.950,0,0,0,0,0,20,KOCH M
POLS-415-500,3,26,3,0,0,32,3.000,0,0,0,0,0,32,BRAGG B
POLS-429-501,17,14,1,0,0,32,3.500,0,0,0,1,0,33,YARKONEY SOREK A
POLS-429-502,20,12,1,0,0,33,3.575,0,0,0,0,0,33,YARKONEY SOREK A
POLS-432-500,68,1,1,0,0,70,3.957,0,0,0,0,0,70,ROBERTSON J
POLS-439-501,13,12,6,1,0,32,3.156,1,0,0,1,0,34,GEVA N
POLS-439-901,14,3,2,0,0,19,3.631,1,0,0,0,0,20,GEVA N
POLS-447-500,24,14,4,1,1,44,3.266,0,0,0,3,0,47,ROBLYER D
POLS-455-501,16,10,3,0,0,29,3.448,1,0,0,1,0,31,DYER M
POLS-481-902,3,7,0,1,1,12,2.833,0,0,0,0,0,12,HARMEL R
POLS-485-506,36,0,0,0,0,36,4.000,0,0,0,1,0,37,ROBERTSON J
POLS-485-530,40,2,1,1,3,47,3.586,0,0,0,0,0,47,ROBERTSON J
POLS-489-500,27,3,0,0,0,30,3.900,0,0,0,0,0,30,JOSE C
POLS-603-600,13,0,1,0,0,14,3.857,0,0,0,0,0,14,DAVID F
POLS-604-600,9,6,0,0,0,15,3.600,0,0,0,0,0,15,TARAR A
POLS-635-600,4,0,1,0,0,5,3.600,0,0,0,0,0,5,OWEN E
POLS-642-600,4,4,1,0,0,9,3.333,0,0,0,0,0,9,TEODORO M
POLS-650-600,5,0,0,0,0,5,4.000,0,0,0,0,0,5,NEDERMAN C
POLS-689-600,10,4,1,0,0,15,3.600,0,0,0,0,0,15,JOSE C
DEPARTMENT TOTAL:,2575,2651,1438,441,186,7291,2.955,11,0,0,457,1,7760,
PSYC-107-202,19,5,0,0,0,24,3.791,0,0,0,0,0,24,PACKARD M
PSYC-107-501,62,61,34,5,0,162,3.111,0,0,0,10,0,172,HULL R
PSYC-107-502,35,25,20,0,3,83,3.072,0,0,0,7,0,90,EDENS P
PSYC-107-503,58,77,48,6,2,191,2.958,0,0,0,4,0,195,EDENS P
PSYC-107-504,25,31,13,3,0,72,3.083,1,0,0,8,0,81,BODDEN J
PSYC-107-508,21,16,13,2,3,55,2.909,1,0,0,0,0,56,BUSCH A
PSYC-107-511,24,40,9,1,1,75,3.133,0,0,0,1,0,76,DEFORREST R
PSYC-107-518,18,29,14,1,2,64,2.937,1,0,0,1,0,66,HULL R
PSYC-107-519,24,36,25,3,2,90,2.855,0,0,0,6,0,96,HULL R
PSYC-107-700,157,33,6,0,1,197,3.751,0,0,0,3,0,200,SCHUMACHER J
PSYC-107-701,140,48,6,3,2,199,3.613,0,0,0,0,0,199,SCHUMACHER J
PSYC-206-500,18,10,0,0,0,28,3.642,0,0,0,0,0,28,SALTER P
PSYC-210-502,42,53,17,1,0,113,3.203,0,0,0,1,0,114,CARTER-SOWELL A
PSYC-300-202,11,0,0,0,0,11,4.000,0,0,0,0,0,11,EDENS P
PSYC-300-501,78,17,4,2,2,103,3.621,0,0,0,1,0,104,MINER-RUBINO K
PSYC-300-503,37,38,20,4,0,99,3.090,0,0,0,5,0,104,EDENS P
PSYC-301-901,10,4,3,0,1,18,3.222,0,0,0,2,0,20,BOLGER P
PSYC-301-902,11,8,1,1,0,21,3.380,0,0,0,0,0,21,BOLGER P
PSYC-301-903,8,7,4,0,0,19,3.210,0,0,0,2,0,21,BOLGER P
PSYC-301-904,8,9,1,0,0,18,3.388,0,0,0,0,0,18,BOLGER P
PSYC-301-905,15,2,3,0,0,20,3.600,0,0,0,0,0,20,BOLGER P
PSYC-301-906,7,10,3,0,0,20,3.200,0,0,0,1,0,21,BOLGER P
PSYC-301-907,8,11,1,0,0,20,3.350,0,0,0,1,0,21,BOLGER P
PSYC-301-908,7,8,5,1,0,21,3.000,0,0,0,0,0,21,BOLGER P
PSYC-301-909,4,11,3,1,0,19,2.947,0,0,0,0,0,19,BOLGER P
PSYC-301-910,8,7,3,0,0,18,3.277,0,0,0,2,0,20,BOLGER P
PSYC-301-911,18,3,0,0,0,21,3.857,0,0,0,0,0,21,SCHUMACHER J
PSYC-301-912,15,4,1,0,0,20,3.700,0,0,0,1,0,21,SCHUMACHER J
PSYC-301-913,20,1,0,0,0,21,3.952,0,0,0,0,0,21,SCHUMACHER J
PSYC-301-914,13,5,0,1,0,19,3.578,0,0,0,0,0,19,SCHUMACHER J
PSYC-301-915,11,9,0,0,0,20,3.550,0,0,0,0,0,20,SCHUMACHER J
PSYC-302-901,1,4,1,1,0,7,2.714,0,0,0,0,0,7,PAYNE S
PSYC-302-902,0,9,3,1,0,13,2.615,0,0,0,2,0,15,PAYNE S
PSYC-302-903,1,8,6,3,1,19,2.263,0,0,0,0,0,19,PAYNE S
PSYC-302-904,5,5,4,1,0,15,2.933,0,0,0,0,0,15,PAYNE S
PSYC-302-905,1,3,5,3,0,12,2.166,0,0,0,1,0,13,PAYNE S
PSYC-302-906,7,10,2,0,0,19,3.263,0,0,0,0,0,19,GARCIA O
PSYC-302-907,10,8,1,0,1,20,3.300,0,0,0,0,0,20,GARCIA O
PSYC-302-908,8,5,4,0,1,18,3.055,0,0,0,1,0,19,GARCIA O
PSYC-302-909,5,6,0,0,0,11,3.454,0,0,0,0,0,11,GARCIA O
PSYC-302-910,7,1,1,0,0,9,3.666,0,0,0,0,0,9,GARCIA O
PSYC-302-911,7,7,6,0,0,20,3.050,0,0,0,0,0,20,DAWSON MATHUR V
PSYC-302-912,9,6,4,0,0,19,3.263,0,0,0,1,0,20,DAWSON MATHUR V
PSYC-302-913,11,6,2,0,1,20,3.300,0,0,0,0,0,20,DAWSON MATHUR V
PSYC-302-914,9,6,4,1,0,20,3.150,0,0,0,0,0,20,DAWSON MATHUR V
PSYC-302-915,7,10,3,0,0,20,3.200,0,0,0,0,0,20,DAWSON MATHUR V
PSYC-304-500,29,40,41,1,1,112,2.848,0,0,0,5,0,117,LEUNES A
PSYC-305-501,122,74,13,3,2,214,3.453,0,0,0,1,0,215,MADKINS J
PSYC-305-502,19,9,0,1,0,29,3.586,0,0,0,0,0,29,MADKINS J
PSYC-306-200,13,2,0,0,0,15,3.866,0,0,0,0,0,15,STAGNER B
PSYC-306-501,70,93,37,10,1,211,3.047,0,0,0,4,0,215,SNYDER D
PSYC-306-502,22,39,39,2,0,102,2.794,0,0,0,5,2,109,LEUNES A
PSYC-306-503,63,109,29,6,0,207,3.106,0,0,0,4,0,211,BODDEN J
PSYC-307-501,116,70,22,1,0,209,3.440,0,1,0,2,0,212,BROOKER R
PSYC-307-503,62,105,35,7,1,210,3.047,2,0,0,1,0,213,HULL R
PSYC-311-500,34,37,11,0,0,82,3.280,0,0,0,0,0,82,NAGAYA N
PSYC-315-501,25,12,1,0,0,38,3.631,0,0,0,0,0,38,CHRISTY A
PSYC-315-502,39,39,15,2,1,96,3.177,0,0,0,8,0,104,RHOLES W
PSYC-320-200,8,2,0,0,0,10,3.800,0,0,0,0,0,10,YAMAUCHI T
PSYC-320-500,47,35,8,2,0,92,3.380,0,0,0,1,0,93,YAMAUCHI T
PSYC-320-501,27,34,19,2,1,83,3.012,0,0,0,5,0,88,ANDERSON B
PSYC-323-500,66,39,7,1,0,113,3.504,0,0,0,0,0,113,MADKINS J
PSYC-330-501,10,18,10,1,0,39,2.948,1,0,0,5,0,45,STAGNER B
PSYC-330-502,28,50,26,5,1,110,2.900,0,0,0,5,0,115,MOREY L
PSYC-332-500,4,12,11,1,0,28,2.678,0,0,0,1,0,29,MOSCARELLO J
PSYC-333-500,8,8,4,0,1,21,3.047,0,0,0,0,0,21,BOLANOS C
PSYC-335-501,33,59,36,6,0,134,2.888,0,0,0,10,0,144,MAREN S
PSYC-336-500,7,2,1,0,0,10,3.600,0,0,0,0,0,10,SMITH R
PSYC-340-500,36,23,14,1,0,74,3.270,0,0,0,13,0,87,GRAU J
PSYC-345-500,121,82,8,2,0,213,3.511,0,0,0,1,0,214,SCHUMACHER J
PSYC-346-500,14,11,8,2,1,36,2.972,0,0,0,2,0,38,BOLGER P
PSYC-352-500,12,34,28,0,0,74,2.783,0,0,0,6,0,80,SAMUELSON C
PSYC-353-500,7,14,9,0,2,32,2.750,0,0,0,2,0,34,PAYNE S
PSYC-360-500,13,20,14,2,2,51,2.784,0,0,0,6,0,57,DAWSON MATHUR V
PSYC-365-500,4,12,14,1,0,31,2.612,0,0,0,1,0,32,BERNARD J
PSYC-414-500,67,40,7,0,0,114,3.526,0,0,0,0,0,114,HEFFER R
PSYC-432-500,27,3,0,0,0,30,3.900,0,0,0,0,0,30,SABAT I
PSYC-489-502,13,6,0,0,0,19,3.684,0,0,0,0,0,19,BOLANOS C
PSYC-491-538,5,0,0,0,0,5,4.000,0,0,0,0,0,5,LENCH H
PSYC-608-600,8,0,0,0,0,8,4.000,0,0,0,0,0,8,BALSIS S
PSYC-611-600,6,2,0,0,0,8,3.750,0,0,0,0,0,8,ARTHUR W
PSYC-614-601,5,0,0,0,0,5,4.000,0,0,0,0,0,5,HEFFER R
PSYC-620-600,12,0,0,0,0,12,4.000,0,0,0,0,0,12,RHOLES W
PSYC-621-600,10,0,0,0,0,10,4.000,0,0,0,0,0,10,SCHMEICHEL B
PSYC-637-600,8,0,0,0,0,8,4.000,0,0,0,0,0,8,FIELDS S
PSYC-670-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,HICKS J
PSYC-671-600,19,1,0,0,0,20,3.950,0,0,0,0,0,20,WORTHY D
PSYC-675-600,8,0,0,0,0,8,4.000,0,0,0,0,0,8,EDENS J
PSYC-680-600,9,5,0,0,0,14,3.642,0,0,0,0,0,14,BERGMAN M
PSYC-689-601,3,2,0,0,0,5,3.600,0,0,0,0,0,5,SMITH S
PSYC-696-600,10,0,0,0,0,10,4.000,0,0,0,0,0,10,SMALLMAN R
SOCI-205-501,2,4,2,1,1,10,2.500,0,0,0,4,0,14,HERNANDEZ A
SOCI-205-502,3,17,11,4,7,42,2.119,0,0,0,3,0,45,HERNANDEZ A
SOCI-205-503,9,32,21,3,1,66,2.681,0,0,0,2,0,68,NUMMI J
SOCI-205-504,30,28,2,0,2,62,3.354,0,0,0,0,0,62,ATKINS A
SOCI-205-505,62,70,7,3,0,142,3.345,0,0,0,2,0,144,MAES A
SOCI-205-506,41,65,21,5,4,136,2.985,1,0,0,2,0,139,WAREN W
SOCI-205-509,31,44,40,2,3,120,2.816,1,0,0,8,0,129,WOODS T
SOCI-205-510,119,17,5,0,1,142,3.781,2,0,0,0,0,144,MOORE W
SOCI-205-598,59,51,6,2,1,119,3.386,1,0,0,5,0,125,MACKIN R
SOCI-205-599,51,50,15,4,0,120,3.233,1,0,0,2,0,123,MACKIN R
SOCI-206-501,6,33,11,9,3,62,2.483,0,0,0,3,0,65,COHN S
SOCI-207-503,31,31,7,0,0,69,3.347,0,0,0,2,0,71,LAKKIMSETTI C
SOCI-207-504,13,20,19,4,1,57,2.701,0,0,0,0,0,57,MORRIS T
SOCI-210-500,4,7,12,3,4,30,2.133,0,0,0,0,0,30,HERNANDEZ A
SOCI-211-502,15,37,17,2,0,71,2.915,0,0,0,1,0,72,ABEL R
SOCI-211-503,15,14,5,0,1,35,3.200,1,0,0,0,0,36,HUEY E
SOCI-217-500,58,18,9,1,0,86,3.546,0,0,0,1,0,87,CARPENTER S
SOCI-217-502,9,16,4,2,0,31,3.032,0,0,0,1,0,32,CAMPBELL M
SOCI-220-501,6,13,10,2,2,33,2.575,0,0,0,1,0,34,LINNEMAN J
SOCI-220-502,9,7,13,0,0,29,2.862,0,0,0,4,0,33,MORRIS T
SOCI-220-503,19,10,4,1,0,34,3.382,0,0,0,0,0,34,TREVIO-GARZA A
SOCI-220-504,9,11,11,0,2,33,2.757,0,0,0,1,0,34,WAREN W
SOCI-230-901,23,1,0,0,0,24,3.958,0,0,0,0,0,24,MESTROVIC S
SOCI-230-902,20,2,0,1,0,23,3.782,0,0,0,0,0,23,MESTROVIC S
SOCI-230-903,22,2,1,0,0,25,3.840,0,0,0,0,0,25,MESTROVIC S
SOCI-230-904,19,1,2,0,0,22,3.772,0,0,0,0,0,22,MESTROVIC S
SOCI-230-905,17,4,2,1,0,24,3.541,0,0,0,0,0,24,MESTROVIC S
SOCI-230-906,24,0,0,1,0,25,3.880,0,0,0,0,0,25,MESTROVIC S
SOCI-304-200,5,0,1,0,0,6,3.666,2,0,0,0,0,8,FOSTER H
SOCI-304-501,19,53,24,4,0,100,2.870,0,0,0,2,0,102,FOSTER H
SOCI-304-502,56,36,4,0,0,96,3.541,1,0,0,1,0,98,JOHN E
SOCI-310-500,0,4,1,0,0,5,2.800,0,0,0,0,0,5,WOLF J
SOCI-311-599,32,28,7,2,2,71,3.211,0,0,0,1,0,72,PALS H
SOCI-312-500,34,52,29,11,6,132,2.734,1,0,0,3,0,136,POSTON D
SOCI-314-501,20,42,25,1,3,91,2.824,0,0,0,3,0,94,DIETRICH K
SOCI-315-200,14,0,0,0,0,14,4.000,0,1,0,0,0,15,MURGUIA E
SOCI-316-500,4,3,0,0,0,7,3.571,0,0,0,1,0,8,LAKKIMSETTI C
SOCI-316-502,3,21,8,0,0,32,2.843,0,0,0,1,0,33,SELL J
SOCI-317-501,9,26,16,1,2,54,2.722,0,0,0,4,10,68,JEWELL J
SOCI-317-502,2,13,8,2,2,27,2.407,0,0,0,1,0,28,YOUNG T
SOCI-319-500,5,18,7,1,1,32,2.781,0,0,0,3,0,35,MAY R
SOCI-322-900,4,17,3,1,4,29,2.551,0,0,0,3,0,32,COHN S
SOCI-323-500,0,6,5,0,0,11,2.545,0,0,0,0,0,11,MAY R
SOCI-330-500,28,0,0,0,0,28,4.000,0,0,0,0,0,28,CISNEROS M
SOCI-338-502,23,12,0,0,0,35,3.657,0,0,0,2,0,37,PLANKEY- VIDELA N
SOCI-403-500,32,3,0,0,0,35,3.914,1,0,0,0,0,36,MURGUIA E
SOCI-404-900,8,5,1,0,0,14,3.500,0,0,0,0,0,14,GATSON S
SOCI-411-500,6,21,17,3,1,48,2.583,0,0,0,4,0,52,SELL J
SOCI-419-500,5,6,7,3,0,21,2.619,1,0,0,2,0,24,PRECHEL H
SOCI-420-901,8,14,11,0,2,35,2.742,0,0,0,0,0,35,SAKAMOTO A
SOCI-420-902,6,4,5,0,1,16,2.875,0,0,0,2,0,18,AMARAL E
SOCI-420-903,1,5,3,0,0,9,2.777,0,0,0,0,0,9,FOSSETT M
SOCI-420-904,1,4,7,0,0,12,2.500,0,0,0,2,0,14,FOSSETT M
SOCI-420-905,1,2,2,0,1,6,2.333,0,0,0,2,0,8,FOSSETT M
SOCI-420-906,0,1,1,1,2,5,1.200,0,0,0,4,0,9,FOSSETT M
SOCI-430-501,10,12,11,0,2,35,2.800,0,0,0,0,0,35,DIETRICH K
SOCI-430-502,3,26,5,0,0,34,2.941,0,0,0,0,0,34,WOODS T
SOCI-430-503,17,15,1,0,0,33,3.484,0,0,0,2,0,35,BERKOWITZ L
SOCI-430-504,14,9,3,2,0,28,3.250,0,0,0,0,0,28,MATHEY C
SOCI-478-500,28,2,0,1,1,32,3.718,0,0,0,0,0,32,DIETRICH K
SOCI-479-500,17,0,0,0,0,17,4.000,0,0,0,0,0,17,MACKIN R
SOCI-484-535,60,3,0,0,0,63,3.952,0,0,0,0,0,63,DIETRICH K
SOCI-485-519,5,0,0,0,0,5,4.000,0,0,0,0,0,5,MESTROVIC S
SOCI-489-500,7,4,2,0,0,13,3.384,0,0,0,2,1,16,JOHN E
SOCI-491-524,9,0,0,0,0,9,4.000,0,0,0,0,0,9,MORRIS T
SOCI-604-600,3,2,0,0,0,5,3.600,0,0,0,0,0,5,JEWELL J
SOCI-615-600,12,2,0,0,0,14,3.857,1,0,0,0,0,15,FEAGIN J
SOCI-628-600,4,1,0,0,0,5,3.800,0,0,0,1,0,6,PALS H
SOCI-631-600,20,5,0,0,0,25,3.800,0,0,0,0,0,25,POSTON D
SOCI-633-600,7,1,0,0,0,8,3.875,0,0,0,0,0,8,SAKAMOTO A
SOCI-647-600,2,3,0,0,0,5,3.400,0,0,0,0,0,5,AMARAL E
SOCI-657-600,7,0,0,0,0,7,4.000,0,0,0,0,0,7,MESTROVIC S
SOCI-660-600,9,0,0,0,0,9,4.000,0,0,0,0,0,9,GATSON S
SOCI-667-600,5,3,0,0,0,8,3.625,1,0,0,0,0,9,MOORE W
SOCI-680-600,9,0,0,0,0,9,4.000,0,0,0,0,0,9,LINNEMAN J
SOCI-683-600,4,4,0,0,0,8,3.500,0,0,0,0,0,8,HOWARD D
DEPARTMENT TOTAL:,1304,1093,471,84,63,3015,3.152,15,1,088,,11,3130
COLLEGE TOTAL:,21955,15586,6536,1529,823,46429,3.206,110,12,1  1878,,189,48619
