,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGL-104-401,2,11,5,3,0,21,2.571,0,0,0,0,0,21,BUNCH-DAVIS C
,9.52%,52.38%,23.81%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,2,11,5,3,0,21,2.571,0,0,0,0,0,21,
,9.52%,52.38%,23.81%,14.29%,0.00%,,,,,,,,,
ENGL-210-401,16,4,2,0,1,23,3.478,0,0,0,0,0,23,ECHOLS K
,69.57%,17.39%,8.70%,0.00%,4.35%,,,,,,,,,
COURSE TOTAL:,16,4,2,0,1,23,3.478,0,0,0,0,0,23,
,69.57%,17.39%,8.70%,0.00%,4.35%,,,,,,,,,
KINE-223-301,8,3,4,0,0,15,3.266,1,0,0,0,0,16,HUFTON A
,53.33%,20.00%,26.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,4,0,0,15,3.266,1,0,0,0,0,16,
,53.33%,20.00%,26.67%,0.00%,0.00%,,,,,,,,,
MAST-491-250,9,0,0,0,0,9,0,0,0,0,0,0,9,HUFTON A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,Error,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MATH-141-401,4,7,2,0,0,13,3.153,0,0,0,0,0,13,GOODSON J
,30.77%,53.85%,15.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,7,2,0,0,13,3.153,0,0,0,0,0,13,
,30.77%,53.85%,15.38%,0.00%,0.00%,,,,,,,,,
PHIL-251-401,7,6,14,0,0,27,2.74,0,0,0,0,0,27,DOMSKY D
,25.93%,22.22%,51.85%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,14,0,0,27,2.74,0,0,0,0,0,27,
,25.93%,22.22%,51.85%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
POLS-206-399,10,7,3,0,0,20,3.35,0,0,0,0,0,20,HANEY A
,50.00%,35.00%,15.00%,0.00%,0.00%,,,,,,,,,
POLS-206-401,1,4,10,7,2,24,1.791,0,0,0,0,0,24,HANEY A
,4.17%,16.67%,41.67%,29.17%,8.33%,,,,,,,,,
COURSE TOTAL:,11,11,13,7,2,44,2.5,0,0,0,0,0,44,
,25.00%,25.00%,29.55%,15.91%,4.55%,,,,,,,,,
POLS-207-399,12,8,4,0,1,25,3.2,1,0,0,0,0,26,HANEY A
,48.00%,32.00%,16.00%,0.00%,4.00%,,,,,,,,,
POLS-207-401,3,13,7,3,0,26,2.615,0,0,0,0,0,26,HANEY A
,11.54%,50.00%,26.92%,11.54%,0.00%,,,,,,,,,
COURSE TOTAL:,15,21,11,3,1,51,2.901,1,0,0,0,0,52,
,29.41%,41.18%,21.57%,5.88%,1.96%,,,,,,,,,
PSYC-107-401,9,7,4,0,0,20,3.25,0,0,0,0,0,20,MCCLOUD D
,45.00%,35.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,7,4,0,0,20,3.25,0,0,0,0,0,20,
,45.00%,35.00%,20.00%,0.00%,0.00%,,,,,,,,,
SPAN-101-399,11,3,1,0,0,15,3.666,0,0,0,0,0,15,MANDUJANO M
,73.33%,20.00%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,3,1,0,0,15,3.666,0,0,0,0,0,15,
,73.33%,20.00%,6.67%,0.00%,0.00%,,,,,,,,,
SPAN-102-499,7,3,0,1,0,11,3.454,0,0,0,0,0,11,MANDUJANO M
,63.64%,27.27%,0.00%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,0,1,0,11,3.454,0,0,0,0,0,11,
,63.64%,27.27%,0.00%,9.09%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,99,76,56,14,4,249,2.995,2,0,0,0,0,251,
,39.76%,30.52%,22.49%,5.62%,1.61%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARB-334-301,10,6,0,0,0,16,3.625,1,0,0,0,0,17,METZ T
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,6,0,0,0,16,3.625,1,0,0,0,0,17,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-340-250,12,3,1,0,0,16,3.687,0,0,0,0,0,16,ILIFFE T
,75.00%,18.75%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,3,1,0,0,16,3.687,0,0,0,0,0,16,
,75.00%,18.75%,6.25%,0.00%,0.00%,,,,,,,,,
MARB-350-250,14,3,0,0,0,17,3.823,0,0,0,0,0,17,ILIFFE T
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,3,0,0,0,17,3.823,0,0,0,0,0,17,
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-407-250,8,0,0,0,0,8,4,0,0,0,0,0,8,WELLS R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-415-250,0,17,0,0,0,17,3,0,0,0,0,0,17,DAVIS R
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,17,0,0,0,17,3,0,0,0,0,0,17,
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-491-255,10,0,0,0,0,10,0,0,0,0,0,0,10,WELLS R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-491-404,5,0,0,0,0,5,0,0,0,0,0,0,5,MARSHALL C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,15,0,0,0,0,15,Error,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,59,29,1,0,0,89,3.616,1,0,0,0,0,90,
,66.29%,32.58%,1.12%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE ENGINEERING TECHNOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARE-200-350,2,4,0,0,0,6,3.333,0,0,0,0,0,6,FREDRICKSON H
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,4,0,0,0,6,3.333,0,0,0,0,0,6,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
MARE-202-301,6,2,2,0,0,10,3.4,10,0,0,0,0,20,CARROLL M
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,2,0,0,10,3.4,10,0,0,0,0,20,
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
MARE-207-301,8,5,4,0,0,17,3.235,4,0,0,0,0,21,CARROLL M
,47.06%,29.41%,23.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,4,0,0,17,3.235,4,0,0,0,0,21,
,47.06%,29.41%,23.53%,0.00%,0.00%,,,,,,,,,
MARE-306-401,9,5,1,0,0,15,3.533,5,0,0,0,0,20,CARROLL M
,60.00%,33.33%,6.67%,0.00%,0.00%,,,,,,,,,
MARE-306-402,5,3,2,1,0,11,3.09,2,0,0,0,0,13,CARROLL M
,45.45%,27.27%,18.18%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,14,8,3,1,0,26,3.346,7,0,0,0,0,33,
,53.85%,30.77%,11.54%,3.85%,0.00%,,,,,,,,,
MARE-309-401,8,5,1,0,0,14,3.5,4,0,0,0,0,18,CARROLL M
,57.14%,35.71%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,1,0,0,14,3.5,4,0,0,0,0,18,
,57.14%,35.71%,7.14%,0.00%,0.00%,,,,,,,,,
MARE-400-350,3,2,0,0,1,6,3,0,0,0,0,0,6,FREDRICKSON H
,50.00%,33.33%,0.00%,0.00%,16.67%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE ENGINEERING TECHNOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,3,2,0,0,1,6,3,0,0,0,0,0,6,
,50.00%,33.33%,0.00%,0.00%,16.67%,,,,,,,,,
DEPARTMENT TOTAL:,41,26,10,1,1,79,3.321,25,0,0,0,0,104,
,51.90%,32.91%,12.66%,1.27%,1.27%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARS-412-250,7,1,0,0,0,8,3.875,0,0,0,0,0,8,DELLAPENNA T
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-251-401,9,3,7,1,1,21,2.857,0,0,0,0,0,21,COLEMAN C
,42.86%,14.29%,33.33%,4.76%,4.76%,,,,,,,,,
COURSE TOTAL:,9,3,7,1,1,21,2.857,0,0,0,0,0,21,
,42.86%,14.29%,33.33%,4.76%,4.76%,,,,,,,,,
DEPARTMENT TOTAL:,16,4,7,1,1,29,3.2,0,0,0,0,0,29,
,55.17%,13.79%,24.14%,3.45%,3.45%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-230-401,1,5,8,1,0,15,2.4,0,0,0,1,0,16,KNOX K
,6.67%,33.33%,53.33%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,1,5,8,1,0,15,2.4,0,0,0,1,0,16,
,6.67%,33.33%,53.33%,6.67%,0.00%,,,,,,,,,
ECON-202-301,8,13,7,1,0,29,2.965,0,0,0,0,0,29,BOUDREAUX L
,27.59%,44.83%,24.14%,3.45%,0.00%,,,,,,,,,
COURSE TOTAL:,8,13,7,1,0,29,2.965,0,0,0,0,0,29,
,27.59%,44.83%,24.14%,3.45%,0.00%,,,,,,,,,
ECON-203-401,8,10,4,0,0,22,3.181,3,0,0,0,0,25,BOUDREAUX L
,36.36%,45.45%,18.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,10,4,0,0,22,3.181,3,0,0,0,0,25,
,36.36%,45.45%,18.18%,0.00%,0.00%,,,,,,,,,
ECON-311-301,8,12,5,3,0,28,2.892,0,0,0,1,0,29,BOUDREAUX L
,28.57%,42.86%,17.86%,10.71%,0.00%,,,,,,,,,
COURSE TOTAL:,8,12,5,3,0,28,2.892,0,0,0,1,0,29,
,28.57%,42.86%,17.86%,10.71%,0.00%,,,,,,,,,
ECON-323-301,3,8,5,0,0,16,2.875,0,0,0,0,0,16,MYKONIATIS N
,18.75%,50.00%,31.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,8,5,0,0,16,2.875,0,0,0,0,0,16,
,18.75%,50.00%,31.25%,0.00%,0.00%,,,,,,,,,
ECON-452-401,12,12,5,0,0,29,3.241,0,0,0,1,0,30,BOUDREAUX L
,41.38%,41.38%,17.24%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,12,5,0,0,29,3.241,0,0,0,1,0,30,
,41.38%,41.38%,17.24%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARA-363-301,20,6,0,0,0,26,3.769,0,0,0,0,0,26,NWABUEZE U
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,6,0,0,0,26,3.769,0,0,0,0,0,26,
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-373-401,18,3,0,0,0,21,3.857,0,0,0,0,0,21,NWABUEZE U
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,3,0,0,0,21,3.857,0,0,0,0,0,21,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-440-900,1,4,2,5,2,14,1.785,0,0,0,0,0,14,MYKONIATIS N
,7.14%,28.57%,14.29%,35.71%,14.29%,,,,,,,,,
COURSE TOTAL:,1,4,2,5,2,14,1.785,0,0,0,0,0,14,
,7.14%,28.57%,14.29%,35.71%,14.29%,,,,,,,,,
MARA-466-900,2,12,2,1,0,17,2.882,0,0,0,0,0,17,NWABUEZE U
,11.76%,70.59%,11.76%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,2,12,2,1,0,17,2.882,0,0,0,0,0,17,
,11.76%,70.59%,11.76%,5.88%,0.00%,,,,,,,,,
MARA-475-499,23,17,4,1,0,45,3.377,1,0,0,0,0,46,CONWAY S
,51.11%,37.78%,8.89%,2.22%,0.00%,,,,,,,,,
COURSE TOTAL:,23,17,4,1,0,45,3.377,1,0,0,0,0,46,
,51.11%,37.78%,8.89%,2.22%,0.00%,,,,,,,,,
MARA-484-250,5,0,0,0,0,5,4,0,0,0,0,0,5,MILESKI J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARA-493-250,16,0,0,0,1,17,3.764,0,0,0,0,0,17,WISEMAN M
,94.12%,0.00%,0.00%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,1,17,3.764,0,0,0,0,0,17,
,94.12%,0.00%,0.00%,0.00%,5.88%,,,,,,,,,
MARA-650-699,6,3,1,0,0,10,3.5,0,0,0,0,0,10,GHAREHGOZLI A
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,1,0,0,10,3.5,0,0,0,0,0,10,
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
MARA-664-699,2,4,1,0,0,7,3.142,4,0,0,0,0,11,GHAREHGOZLI A
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,4,1,0,0,7,3.142,4,0,0,0,0,11,
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
MARA-670-699,2,3,0,0,0,5,3.4,1,0,0,0,0,6,GHAREHGOZLI A
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,0,0,0,5,3.4,1,0,0,0,0,6,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
MGMT-481-301,9,5,2,0,0,16,3.437,0,0,0,0,0,16,KNOX K
,56.25%,31.25%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,5,2,0,0,16,3.437,0,0,0,0,0,16,
,56.25%,31.25%,12.50%,0.00%,0.00%,,,,,,,,,
SCMT-364-301,7,3,1,1,0,12,3.333,0,0,0,0,0,12,WANG P
,58.33%,25.00%,8.33%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,1,1,0,12,3.333,0,0,0,0,0,12,
,58.33%,25.00%,8.33%,8.33%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,151,120,47,13,3,334,3.198,9,0,0,3,0,346,
,45.21%,35.93%,14.07%,3.89%,0.90%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME SYSTEMS ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MASE-363-250,2,1,0,4,1,8,1.875,0,0,0,0,0,8,PARIHAR A
,25.00%,12.50%,0.00%,50.00%,12.50%,,,,,,,,,
COURSE TOTAL:,2,1,0,4,1,8,1.875,0,0,0,0,0,8,
,25.00%,12.50%,0.00%,50.00%,12.50%,,,,,,,,,
DEPARTMENT TOTAL:,2,1,0,4,1,8,1.875,0,0,0,0,0,8,
,25.00%,12.50%,0.00%,50.00%,12.50%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MART-400-350,29,5,0,0,1,35,3.742,1,0,0,0,0,36,FOSSATI K
,82.86%,14.29%,0.00%,0.00%,2.86%,,,,,,,,,
COURSE TOTAL:,29,5,0,0,1,35,3.742,1,0,0,0,0,36,
,82.86%,14.29%,0.00%,0.00%,2.86%,,,,,,,,,
DEPARTMENT TOTAL:,29,5,0,0,1,35,3.742,1,0,0,0,0,36,
,82.86%,14.29%,0.00%,0.00%,2.86%,,,,,,,,,
COLLEGE TOTAL:,397,261,121,33,11,823,3.214,38,0,0,3,0,864,
,48.24%,31.71%,14.70%,4.01%,1.34%,,,,,,,,,
